product,fund_name,cik,doc_set,form,filing_date,accession,primary_document,url,local_path,pulled_at_utc
dxyz,Destiny Tech100 Inc,1843974,holdings,NPORT-P,2026-05-29,0000894189-26-016628,xslFormNPORT-P_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1843974/000089418926016628/xslFormNPORT-P_X01/primary_doc.xml,data/raw/dxyz/NPORT-P_2026-05-29_primary_doc.xml,2026-07-12T23:20:56+00:00
cliffwater_cclfx,Cliffwater Corporate Lending Fund,1735964,prospectus,424B3,2025-08-12,0001213900-25-074891,ea0248544-02_424b3.htm,https://www.sec.gov/Archives/edgar/data/1735964/000121390025074891/ea0248544-02_424b3.htm,data/raw/cliffwater_cclfx/424B3_2025-08-12_ea0248544-02_424b3.htm,2026-07-12T23:20:59+00:00
cliffwater_cclfx,Cliffwater Corporate Lending Fund,1735964,prospectus,486BPOS,2025-07-29,0001213900-25-068706,ea0248544-01_486bpos.htm,https://www.sec.gov/Archives/edgar/data/1735964/000121390025068706/ea0248544-01_486bpos.htm,data/raw/cliffwater_cclfx/486BPOS_2025-07-29_ea0248544-01_486bpos.htm,2026-07-12T23:20:59+00:00
cliffwater_cclfx,Cliffwater Corporate Lending Fund,1735964,annual_report,N-CSR,2026-06-08,0001213900-26-066324,ea0291746-01_ncsr.htm,https://www.sec.gov/Archives/edgar/data/1735964/000121390026066324/ea0291746-01_ncsr.htm,data/raw/cliffwater_cclfx/N-CSR_2026-06-08_ea0291746-01_ncsr.htm,2026-07-12T23:20:59+00:00
cliffwater_cclfx,Cliffwater Corporate Lending Fund,1735964,holdings,NPORT-P,2026-05-22,0001735964-26-000010,xslFormNPORT-P_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1735964/000173596426000010/xslFormNPORT-P_X01/primary_doc.xml,data/raw/cliffwater_cclfx/NPORT-P_2026-05-22_primary_doc.xml,2026-07-12T23:20:59+00:00
cliffwater_cclfx,Cliffwater Corporate Lending Fund,1735964,repurchase_history,N-23C3A,2026-05-08,0001213900-26-053701,ea0289460-01_n23c3a.htm,https://www.sec.gov/Archives/edgar/data/1735964/000121390026053701/ea0289460-01_n23c3a.htm,data/raw/cliffwater_cclfx/N-23C3A_2026-05-08_ea0289460-01_n23c3a.htm,2026-07-12T23:20:59+00:00
cliffwater_cclfx,Cliffwater Corporate Lending Fund,1735964,repurchase_history,N-23C3A,2026-02-05,0001213900-26-012614,ea0275339-01_n23c3a.htm,https://www.sec.gov/Archives/edgar/data/1735964/000121390026012614/ea0275339-01_n23c3a.htm,data/raw/cliffwater_cclfx/N-23C3A_2026-02-05_ea0275339-01_n23c3a.htm,2026-07-12T23:20:59+00:00
cliffwater_cclfx,Cliffwater Corporate Lending Fund,1735964,repurchase_history,N-23C3A,2025-11-06,0001213900-25-107013,ea0263913-01_n23c3a.htm,https://www.sec.gov/Archives/edgar/data/1735964/000121390025107013/ea0263913-01_n23c3a.htm,data/raw/cliffwater_cclfx/N-23C3A_2025-11-06_ea0263913-01_n23c3a.htm,2026-07-12T23:20:59+00:00
cliffwater_cclfx,Cliffwater Corporate Lending Fund,1735964,repurchase_history,N-23C3A,2025-08-07,0001213900-25-072928,ea0251882-01_n23c3a.htm,https://www.sec.gov/Archives/edgar/data/1735964/000121390025072928/ea0251882-01_n23c3a.htm,data/raw/cliffwater_cclfx/N-23C3A_2025-08-07_ea0251882-01_n23c3a.htm,2026-07-12T23:20:59+00:00
cliffwater_cclfx,Cliffwater Corporate Lending Fund,1735964,repurchase_history,N-23C3A,2025-05-08,0001213900-25-040865,ea0241107-01_n23c3a.htm,https://www.sec.gov/Archives/edgar/data/1735964/000121390025040865/ea0241107-01_n23c3a.htm,data/raw/cliffwater_cclfx/N-23C3A_2025-05-08_ea0241107-01_n23c3a.htm,2026-07-12T23:20:59+00:00
cliffwater_cclfx,Cliffwater Corporate Lending Fund,1735964,repurchase_history,N-23C3A,2025-01-17,0001213900-25-004435,ea0227783-01_n23c3a.htm,https://www.sec.gov/Archives/edgar/data/1735964/000121390025004435/ea0227783-01_n23c3a.htm,data/raw/cliffwater_cclfx/N-23C3A_2025-01-17_ea0227783-01_n23c3a.htm,2026-07-12T23:20:59+00:00
cliffwater_cclfx,Cliffwater Corporate Lending Fund,1735964,repurchase_history,N-23C3A,2024-10-15,0001213900-24-087625,ea0217326-01_n23c3a.htm,https://www.sec.gov/Archives/edgar/data/1735964/000121390024087625/ea0217326-01_n23c3a.htm,data/raw/cliffwater_cclfx/N-23C3A_2024-10-15_ea0217326-01_n23c3a.htm,2026-07-12T23:20:59+00:00
cliffwater_cclfx,Cliffwater Corporate Lending Fund,1735964,repurchase_history,N-23C3A,2024-07-15,0001213900-24-061279,ea0209299-01_n23c3a.htm,https://www.sec.gov/Archives/edgar/data/1735964/000121390024061279/ea0209299-01_n23c3a.htm,data/raw/cliffwater_cclfx/N-23C3A_2024-07-15_ea0209299-01_n23c3a.htm,2026-07-12T23:20:59+00:00
kkr_kpec,KKR Private Equity Conglomerate LLC,1957845,annual_report,10-K,2026-03-26,0001957845-26-000029,kkr-20251231.htm,https://www.sec.gov/Archives/edgar/data/1957845/000195784526000029/kkr-20251231.htm,data/raw/kkr_kpec/10-K_2026-03-26_kkr-20251231.htm,2026-07-18T19:10:36+00:00
kkr_kpec,KKR Private Equity Conglomerate LLC,1957845,quarterly_report,10-Q,2026-05-13,0001957845-26-000040,kkr-20260331.htm,https://www.sec.gov/Archives/edgar/data/1957845/000195784526000040/kkr-20260331.htm,data/raw/kkr_kpec/10-Q_2026-05-13_kkr-20260331.htm,2026-07-18T19:10:36+00:00
breit,Blackstone Real Estate Income Trust Inc,1662972,annual_report,10-K,2026-02-27,0001662972-26-000032,breit-20251231.htm,https://www.sec.gov/Archives/edgar/data/1662972/000166297226000032/breit-20251231.htm,data/raw/breit/10-K_2026-02-27_breit-20251231.htm,2026-07-18T19:10:38+00:00
breit,Blackstone Real Estate Income Trust Inc,1662972,quarterly_report,10-Q,2026-05-08,0001662972-26-000065,breit-20260331.htm,https://www.sec.gov/Archives/edgar/data/1662972/000166297226000065/breit-20260331.htm,data/raw/breit/10-Q_2026-05-08_breit-20260331.htm,2026-07-18T19:10:38+00:00
breit,Blackstone Real Estate Income Trust Inc,1662972,quarterly_report,10-Q,2026-08-07,0001662972-26-000111,breit-20260630.htm,https://www.sec.gov/Archives/edgar/data/1662972/000166297226000111/breit-20260630.htm,data/raw/breit/10-Q_2026-08-07_breit-20260630.htm,2026-08-09T03:10:37+00:00
breit,Blackstone Real Estate Income Trust Inc,1662972,annual_report_prior,10-K,2025-03-07,0001662972-25-000027,breit-20241231.htm,https://www.sec.gov/Archives/edgar/data/1662972/000166297225000027/breit-20241231.htm,data/raw/breit/10-K_2025-03-07_breit-20241231.htm,2026-08-09
breit,Blackstone Real Estate Income Trust Inc,1662972,annual_report_prior,10-K,2024-03-28,0001662972-24-000036,breit-20231231.htm,https://www.sec.gov/Archives/edgar/data/1662972/000166297224000036/breit-20231231.htm,data/raw/breit/10-K_2024-03-28_breit-20231231.htm,2026-08-09
bcred,Blackstone Private Credit Fund,1803498,prospectus,424B3,2026-07-24,0001193125-26-316168,d145798d424b3.htm,https://www.sec.gov/Archives/edgar/data/1803498/000119312526316168/d145798d424b3.htm,data/raw/bcred/424B3_2026-07-24_d145798d424b3.htm,2026-08-14T21:41:04+00:00
bcred,Blackstone Private Credit Fund,1803498,prospectus,486BPOS,2026-05-01,0001193125-26-198102,d120436d486bpos.htm,https://www.sec.gov/Archives/edgar/data/1803498/000119312526198102/d120436d486bpos.htm,data/raw/bcred/486BPOS_2026-05-01_d120436d486bpos.htm,2026-08-14T21:41:04+00:00
bcred,Blackstone Private Credit Fund,1803498,annual_report,10-K,2026-03-13,0001803498-26-000014,bcred-20251231.htm,https://www.sec.gov/Archives/edgar/data/1803498/000180349826000014/bcred-20251231.htm,data/raw/bcred/10-K_2026-03-13_bcred-20251231.htm,2026-08-14T21:41:04+00:00
bcred,Blackstone Private Credit Fund,1803498,quarterly_report,10-Q,2026-08-12,0001803498-26-000048,bcred-20260630.htm,https://www.sec.gov/Archives/edgar/data/1803498/000180349826000048/bcred-20260630.htm,data/raw/bcred/10-Q_2026-08-12_bcred-20260630.htm,2026-08-14T21:41:04+00:00
bcred,Blackstone Private Credit Fund,1803498,tender,SC TO-I,2026-08-04,0001193125-26-331631,d58084dsctoi.htm,https://www.sec.gov/Archives/edgar/data/1803498/000119312526331631/d58084dsctoi.htm,data/raw/bcred/SC TO-I_2026-08-04_d58084dsctoi.htm,2026-08-14T21:41:04+00:00
pflex,PIMCO Flexible Credit Income Fund,1688554,prospectus,486BPOS,2025-10-24,0001193125-25-249009,d61964d486bpos.htm,https://www.sec.gov/Archives/edgar/data/1688554/000119312525249009/d61964d486bpos.htm,data/raw/pflex/486BPOS_2025-10-24_d61964d486bpos.htm,2026-08-14T21:41:07+00:00
pflex,PIMCO Flexible Credit Income Fund,1688554,prospectus,424B3,2025-04-04,0001193125-25-073516,d943731d424b3.htm,https://www.sec.gov/Archives/edgar/data/1688554/000119312525073516/d943731d424b3.htm,data/raw/pflex/424B3_2025-04-04_d943731d424b3.htm,2026-08-14T21:41:07+00:00
pflex,PIMCO Flexible Credit Income Fund,1688554,annual_report,N-CSR,2025-09-05,0001193125-25-196888,d96151dncsr.htm,https://www.sec.gov/Archives/edgar/data/1688554/000119312525196888/d96151dncsr.htm,data/raw/pflex/N-CSR_2025-09-05_d96151dncsr.htm,2026-08-14T21:41:07+00:00
pflex,PIMCO Flexible Credit Income Fund,1688554,repurchase_history,N-23C3A,2026-07-02,0001193125-26-293846,d82304dn23c3a.htm,https://www.sec.gov/Archives/edgar/data/1688554/000119312526293846/d82304dn23c3a.htm,data/raw/pflex/N-23C3A_2026-07-02_d82304dn23c3a.htm,2026-08-14T21:41:07+00:00
pflex,PIMCO Flexible Credit Income Fund,1688554,repurchase_history,N-23C3A,2026-04-01,0001193125-26-136758,d144175dn23c3a.htm,https://www.sec.gov/Archives/edgar/data/1688554/000119312526136758/d144175dn23c3a.htm,data/raw/pflex/N-23C3A_2026-04-01_d144175dn23c3a.htm,2026-08-14T21:41:07+00:00
pflex,PIMCO Flexible Credit Income Fund,1688554,repurchase_history,N-23C3A,2026-01-02,0001193125-26-000731,d31868dn23c3a.htm,https://www.sec.gov/Archives/edgar/data/1688554/000119312526000731/d31868dn23c3a.htm,data/raw/pflex/N-23C3A_2026-01-02_d31868dn23c3a.htm,2026-08-14T21:41:07+00:00
pflex,PIMCO Flexible Credit Income Fund,1688554,repurchase_history,N-23C3A,2025-10-06,0001193125-25-231398,d22052dn23c3a.htm,https://www.sec.gov/Archives/edgar/data/1688554/000119312525231398/d22052dn23c3a.htm,data/raw/pflex/N-23C3A_2025-10-06_d22052dn23c3a.htm,2026-08-14T21:41:07+00:00
pflex,PIMCO Flexible Credit Income Fund,1688554,repurchase_history,N-23C3A,2025-07-07,0001193125-25-156047,d51930dn23c3a.htm,https://www.sec.gov/Archives/edgar/data/1688554/000119312525156047/d51930dn23c3a.htm,data/raw/pflex/N-23C3A_2025-07-07_d51930dn23c3a.htm,2026-08-14T21:41:07+00:00
pflex,PIMCO Flexible Credit Income Fund,1688554,repurchase_history,N-23C3A,2025-04-07,0001193125-25-074359,d946382dn23c3a.htm,https://www.sec.gov/Archives/edgar/data/1688554/000119312525074359/d946382dn23c3a.htm,data/raw/pflex/N-23C3A_2025-04-07_d946382dn23c3a.htm,2026-08-14T21:41:07+00:00
pflex,PIMCO Flexible Credit Income Fund,1688554,repurchase_history,N-23C3A,2025-01-06,0001193125-25-002003,d904096dn23c3a.htm,https://www.sec.gov/Archives/edgar/data/1688554/000119312525002003/d904096dn23c3a.htm,data/raw/pflex/N-23C3A_2025-01-06_d904096dn23c3a.htm,2026-08-14T21:41:07+00:00
pflex,PIMCO Flexible Credit Income Fund,1688554,repurchase_history,N-23C3A,2024-10-07,0001193125-24-233507,d793301dn23c3a.htm,https://www.sec.gov/Archives/edgar/data/1688554/000119312524233507/d793301dn23c3a.htm,data/raw/pflex/N-23C3A_2024-10-07_d793301dn23c3a.htm,2026-08-14T21:41:07+00:00
ares_pmf,Ares Private Markets Fund,1876006,prospectus,486BPOS,2026-07-29,0001104659-26-088219,tm2621209d1_486bpos.htm,https://www.sec.gov/Archives/edgar/data/1876006/000110465926088219/tm2621209d1_486bpos.htm,data/raw/ares_pmf/486BPOS_2026-07-29_tm2621209d1_486bpos.htm,2026-08-14T21:41:27+00:00
ares_pmf,Ares Private Markets Fund,1876006,prospectus,424B3,2026-06-04,0001104659-26-070502,tm2616743d1_424b3.htm,https://www.sec.gov/Archives/edgar/data/1876006/000110465926070502/tm2616743d1_424b3.htm,data/raw/ares_pmf/424B3_2026-06-04_tm2616743d1_424b3.htm,2026-08-14T21:41:27+00:00
ares_pmf,Ares Private Markets Fund,1876006,annual_report,N-CSR,2026-06-04,0001104659-26-070470,tm2616630d1_ncsr.htm,https://www.sec.gov/Archives/edgar/data/1876006/000110465926070470/tm2616630d1_ncsr.htm,data/raw/ares_pmf/N-CSR_2026-06-04_tm2616630d1_ncsr.htm,2026-08-14T21:41:27+00:00
ares_pmf,Ares Private Markets Fund,1876006,tender,SC TO-I,2026-06-01,0001104659-26-068976,tm2616081d1_sctoi.htm,https://www.sec.gov/Archives/edgar/data/1876006/000110465926068976/tm2616081d1_sctoi.htm,data/raw/ares_pmf/SC TO-I_2026-06-01_tm2616081d1_sctoi.htm,2026-08-14T21:41:27+00:00
amg_pantheon,"AMG Pantheon Fund, LLC",1609211,prospectus,N-2,2026-07-30,0000950130-26-000196,d155376dn2.htm,https://www.sec.gov/Archives/edgar/data/1609211/000095013026000196/d155376dn2.htm,data/raw/amg_pantheon/N-2_2026-07-30_d155376dn2.htm,2026-08-14T21:41:30+00:00
amg_pantheon,"AMG Pantheon Fund, LLC",1609211,prospectus,424B3,2025-08-01,0001193125-25-170996,d36907d424b3.htm,https://www.sec.gov/Archives/edgar/data/1609211/000119312525170996/d36907d424b3.htm,data/raw/amg_pantheon/424B3_2025-08-01_d36907d424b3.htm,2026-08-14T21:41:30+00:00
amg_pantheon,"AMG Pantheon Fund, LLC",1609211,annual_report,N-CSR,2026-06-09,0001193125-26-264017,d138225dncsr.htm,https://www.sec.gov/Archives/edgar/data/1609211/000119312526264017/d138225dncsr.htm,data/raw/amg_pantheon/N-CSR_2026-06-09_d138225dncsr.htm,2026-08-14T21:41:30+00:00
amg_pantheon,"AMG Pantheon Fund, LLC",1609211,tender,SC TO-I,2026-08-03,0001193125-26-329591,d129441dsctoi.htm,https://www.sec.gov/Archives/edgar/data/1609211/000119312526329591/d129441dsctoi.htm,data/raw/amg_pantheon/SC TO-I_2026-08-03_d129441dsctoi.htm,2026-08-14T21:41:30+00:00
sreit,"Starwood Real Estate Income Trust, Inc.",1711929,prospectus,424B3,2026-08-14,0001193125-26-351388,ck0001711929-20260813.htm,https://www.sec.gov/Archives/edgar/data/1711929/000119312526351388/ck0001711929-20260813.htm,data/raw/sreit/424B3_2026-08-14_ck0001711929-20260813.htm,2026-08-14T21:41:34+00:00
sreit,"Starwood Real Estate Income Trust, Inc.",1711929,annual_report,10-K,2026-03-20,0001193125-26-117060,ck0001711929-20251231.htm,https://www.sec.gov/Archives/edgar/data/1711929/000119312526117060/ck0001711929-20251231.htm,data/raw/sreit/10-K_2026-03-20_ck0001711929-20251231.htm,2026-08-14T21:41:34+00:00
sreit,"Starwood Real Estate Income Trust, Inc.",1711929,quarterly_report,10-Q,2026-08-12,0001193125-26-346339,ck0001711929-20260630.htm,https://www.sec.gov/Archives/edgar/data/1711929/000119312526346339/ck0001711929-20260630.htm,data/raw/sreit/10-Q_2026-08-12_ck0001711929-20260630.htm,2026-08-14T21:41:34+00:00
jll_ipt,"JLL Income Property Trust, Inc.",1314152,prospectus,424B3,2026-08-12,0001314152-26-000153,supp7august122026.htm,https://www.sec.gov/Archives/edgar/data/1314152/000131415226000153/supp7august122026.htm,data/raw/jll_ipt/424B3_2026-08-12_supp7august122026.htm,2026-08-14T21:41:36+00:00
jll_ipt,"JLL Income Property Trust, Inc.",1314152,annual_report,10-K,2026-03-26,0001314152-26-000030,jllipt-20251231.htm,https://www.sec.gov/Archives/edgar/data/1314152/000131415226000030/jllipt-20251231.htm,data/raw/jll_ipt/10-K_2026-03-26_jllipt-20251231.htm,2026-08-14T21:41:36+00:00
jll_ipt,"JLL Income Property Trust, Inc.",1314152,quarterly_report,10-Q,2026-08-11,0001314152-26-000149,jllipt-20260630.htm,https://www.sec.gov/Archives/edgar/data/1314152/000131415226000149/jllipt-20260630.htm,data/raw/jll_ipt/10-Q_2026-08-11_jllipt-20260630.htm,2026-08-14T21:41:36+00:00
ssss,"Neostellar Capital Corp. (fka SuRo Capital Corp., SSSS)",1509470,prospectus,N-2,2026-07-31,0001493152-26-035527,formn-2.htm,https://www.sec.gov/Archives/edgar/data/1509470/000149315226035527/formn-2.htm,data/raw/ssss/N-2_2026-07-31_formn-2.htm,2026-08-14T21:41:39+00:00
ssss,"Neostellar Capital Corp. (fka SuRo Capital Corp., SSSS)",1509470,annual_report,10-K,2026-03-11,0001493152-26-009641,form10-k.htm,https://www.sec.gov/Archives/edgar/data/1509470/000149315226009641/form10-k.htm,data/raw/ssss/10-K_2026-03-11_form10-k.htm,2026-08-14T21:41:39+00:00
ssss,"Neostellar Capital Corp. (fka SuRo Capital Corp., SSSS)",1509470,quarterly_report,10-Q,2026-08-06,0001493152-26-036285,form10-q.htm,https://www.sec.gov/Archives/edgar/data/1509470/000149315226036285/form10-q.htm,data/raw/ssss/10-Q_2026-08-06_form10-q.htm,2026-08-14T21:41:39+00:00
arkvx,ARK Venture Fund,1905088,prospectus,424B3,2026-01-23,0001213900-26-007261,ea0273949-01_424b3.htm,https://www.sec.gov/Archives/edgar/data/1905088/000121390026007261/ea0273949-01_424b3.htm,data/raw/arkvx/424B3_2026-01-23_ea0273949-01_424b3.htm,2026-08-14T21:41:41+00:00
arkvx,ARK Venture Fund,1905088,prospectus,486BPOS,2025-10-27,0001213900-25-102648,ea0260971-01_486bpos.htm,https://www.sec.gov/Archives/edgar/data/1905088/000121390025102648/ea0260971-01_486bpos.htm,data/raw/arkvx/486BPOS_2025-10-27_ea0260971-01_486bpos.htm,2026-08-14T21:41:41+00:00
arkvx,ARK Venture Fund,1905088,annual_report,N-CSR,2025-10-08,0001213900-25-097285,ea0254858-01_ncsr.htm,https://www.sec.gov/Archives/edgar/data/1905088/000121390025097285/ea0254858-01_ncsr.htm,data/raw/arkvx/N-CSR_2025-10-08_ea0254858-01_ncsr.htm,2026-08-14T21:41:41+00:00
arkvx,ARK Venture Fund,1905088,repurchase_history,N-23C3A,2026-05-28,0001213900-26-061764,ea0291278-01_n23c3a.htm,https://www.sec.gov/Archives/edgar/data/1905088/000121390026061764/ea0291278-01_n23c3a.htm,data/raw/arkvx/N-23C3A_2026-05-28_ea0291278-01_n23c3a.htm,2026-08-14T21:41:41+00:00
arkvx,ARK Venture Fund,1905088,repurchase_history,N-23C3A,2026-03-02,0001213900-26-022007,ea0279013-01_n23c3a.htm,https://www.sec.gov/Archives/edgar/data/1905088/000121390026022007/ea0279013-01_n23c3a.htm,data/raw/arkvx/N-23C3A_2026-03-02_ea0279013-01_n23c3a.htm,2026-08-14T21:41:41+00:00
arkvx,ARK Venture Fund,1905088,repurchase_history,N-23C3A,2025-12-02,0001213900-25-116961,ea0266731-01_n23c3a.htm,https://www.sec.gov/Archives/edgar/data/1905088/000121390025116961/ea0266731-01_n23c3a.htm,data/raw/arkvx/N-23C3A_2025-12-02_ea0266731-01_n23c3a.htm,2026-08-14T21:41:41+00:00
arkvx,ARK Venture Fund,1905088,repurchase_history,N-23C3A,2025-09-02,0001213900-25-082968,ea0254097-01_n23c3a.htm,https://www.sec.gov/Archives/edgar/data/1905088/000121390025082968/ea0254097-01_n23c3a.htm,data/raw/arkvx/N-23C3A_2025-09-02_ea0254097-01_n23c3a.htm,2026-08-14T21:41:41+00:00
arkvx,ARK Venture Fund,1905088,repurchase_history,N-23C3A,2025-06-02,0001213900-25-049697,ea0243221-01_n23c3a.htm,https://www.sec.gov/Archives/edgar/data/1905088/000121390025049697/ea0243221-01_n23c3a.htm,data/raw/arkvx/N-23C3A_2025-06-02_ea0243221-01_n23c3a.htm,2026-08-14T21:41:41+00:00
arkvx,ARK Venture Fund,1905088,repurchase_history,N-23C3A,2025-03-07,0001213900-25-021670,ea0233183-01_n23c3a.htm,https://www.sec.gov/Archives/edgar/data/1905088/000121390025021670/ea0233183-01_n23c3a.htm,data/raw/arkvx/N-23C3A_2025-03-07_ea0233183-01_n23c3a.htm,2026-08-14T21:41:41+00:00
arkvx,ARK Venture Fund,1905088,repurchase_history,N-23C3A,2024-12-02,0001213900-24-104278,ea0223085-01_n23c3a.htm,https://www.sec.gov/Archives/edgar/data/1905088/000121390024104278/ea0223085-01_n23c3a.htm,data/raw/arkvx/N-23C3A_2024-12-02_ea0223085-01_n23c3a.htm,2026-08-14T21:41:41+00:00
arkvx,ARK Venture Fund,1905088,repurchase_history,N-23C3A,2024-09-06,0001213900-24-076289,ea0212891-01_n23c3a.htm,https://www.sec.gov/Archives/edgar/data/1905088/000121390024076289/ea0212891-01_n23c3a.htm,data/raw/arkvx/N-23C3A_2024-09-06_ea0212891-01_n23c3a.htm,2026-08-14T21:41:41+00:00
