date,close
2026-02-25,28.14
2026-02-26,27.92
2026-02-27,28.42
2026-03-02,28.12
2026-03-03,28.06
2026-03-04,27.87
2026-03-05,27.18
2026-03-06,26.61
2026-03-09,25.85
2026-03-10,26.02
2026-03-11,26.4
2026-03-12,25.89
2026-03-13,25.35
2026-03-16,25.64
2026-03-17,26.48
2026-03-18,25.96
2026-03-19,25.0
2026-03-20,24.36
2026-03-23,24.27
2026-03-24,26.52
2026-03-25,30.58
2026-03-26,29.82
2026-03-27,28.03
2026-03-30,26.73
2026-03-31,26.78
2026-04-01,29.22
2026-04-02,28.45
2026-04-06,28.08
2026-04-07,27.08
2026-04-08,28.33
2026-04-09,27.99
2026-04-10,28.0
2026-04-13,30.0
2026-04-14,30.1
2026-04-15,29.74
2026-04-16,29.03
2026-04-17,30.0
2026-04-20,29.28
2026-04-21,29.12
2026-04-22,29.98
2026-04-23,29.5
2026-04-24,29.44
2026-04-27,29.87
2026-04-28,29.19
2026-04-29,32.81
2026-04-30,32.56
2026-05-01,34.71
2026-05-04,38.53
2026-05-05,38.35
2026-05-06,40.81
2026-05-07,45.0
2026-05-08,54.6
2026-05-11,71.24
2026-05-12,53.4
2026-05-13,52.2
2026-05-14,45.52
2026-05-15,47.62
2026-05-18,53.0
2026-05-19,48.48
2026-05-20,48.6
2026-05-21,61.66
2026-05-22,66.64
2026-05-26,60.21
2026-05-27,53.28
2026-05-28,54.11
2026-05-29,52.5
2026-06-01,49.12
2026-06-02,47.23
2026-06-03,40.43
2026-06-04,43.51
2026-06-05,41.79
2026-06-08,39.23
2026-06-09,34.7
2026-06-10,36.06
2026-06-11,38.7
2026-06-12,28.97
2026-06-15,28.0
2026-06-16,28.43
2026-06-17,28.79
2026-06-18,27.8
2026-06-22,26.87
2026-06-23,26.49
2026-06-24,25.61
2026-06-25,24.8
2026-06-26,25.2
2026-06-29,26.2
2026-06-30,25.76
2026-07-01,24.83
2026-07-02,24.84
2026-07-06,25.5
2026-07-07,24.54
2026-07-08,24.86
2026-07-09,27.65
2026-07-10,27.67
2026-07-13,26.84
2026-07-14,25.95
2026-07-15,26.53
2026-07-16,27.15
2026-07-17,25.97
