cell_id,element,value,source_doc,source_section,quote,local_file,date_pulled,extracted_by,verified_by,status
1.11,Track record & manager tenure,"Company formed / initially capitalized December 6, 2022; Form 10 registration statement automatically effective June 13, 2023; commenced principal operations August 1, 2023. Externally managed by KKR DAV Manager LLC (the 'Manager'), a wholly-owned KKR subsidiary, under Management Agreement dated July 27, 2023, amended May 30, 2024. Item 10 officer table (with 'since' year): Christopher J. Harrington, 44, Co-Chief Executive Officer, 2023 — joined KKR in 2008, leads financial services industry team within Americas Private Equity, member of Investment Committee and Portfolio Management Committee; Alisa A. Wood, 47, Co-Chief Executive Officer, 2022 — joined KKR in 2003, Partner, co-leads KKR's two private equity open-ended perpetual vehicles; Elizabeth Van Aken, 47, CFO, 2025; Sung Bum Cho, 51, General Counsel & Secretary, 2023. Directors (all since 2023): Naratil, Schmitz, Schnabel, Williams (independent half of eight-member Board). No KKR firm-wide AUM figure or adviser founding date is printed in the 10-K.","Form 10-K (FY2025), filed 2026-03-26","Item 10. Directors, Executive Officers and Corporate Governance (officer table and bios); Note 1. Organization; Item 7. MD&A — Results of Operations","The Company commenced principal operations on August 1, 2023. ... Alisa A. Wood , Co-Chief Executive Officer of the Company and a member of its Board, joined KKR in 2003",data/raw/kkr_kpec/10-K_2026-03-26_kkr-20251231.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
2.1,Management fee (rate AND base),"1.25% per annum of month-end NAV (Investor Shares: S/D/I/U et al.), paid monthly.",10-K 2026-03-26 (FY2025),Management Agreement note,management fee ... equal to (i) 1.25% per annum of the month-end Net Asset Value,data/raw/kkr_kpec/10-K_2026-03-26_kkr-20251231.htm,2026-07-18,Claude (Inc-1),,extracted-unverified
2.2,Incentive fee terms,"Performance Participation Allocation: 15.0% of Total Return on Investor Shares, subject to 5.0% annual Hurdle + High Water Mark + 100% Catch-Up. (Richer than BREIT's structure - cross-product comparison.)",10-K 2026-03-26 (FY2025),LLC Agreement / Performance Participation,"15.0% of the Total Return ... subject to a 5.0% Hurdle Amount and a High Water Mark, with a 100% Catch-Up",data/raw/kkr_kpec/10-K_2026-03-26_kkr-20251231.htm,2026-07-18,Claude (Inc-1),,extracted-unverified
2.3,Total expense ratio & waivers,"PARTIAL: Expense Limitation Agreement capped Specified Expenses at 0.60% 'through and including June 30, 2025' - expiry is itself an evaluative datum. Current status pending read.",10-K 2026-03-26 (FY2025),Expense Limitation Agreement,do not exceed 0.60%,,2026-07-18,Claude (Inc-1),,partial
2.4,AFFE,"PARTIAL: No 'Acquired Fund Fees and Expenses' line exists — K-PEC is a non-'40-Act 10-K filer with no 1940-Act-style fee table anywhere in the filing. Searched full stripped text of the 10-K (FY2025) and 10-Q (Q1 2026) for 'Acquired Fund Fees' (0 hits) and 'fee table' (0 hits). Fee structure is instead disclosed narratively in Note 5. Related Party Transactions and Item 13: Management Fee of 1.25% per annum of month-end NAV for Class S/D/U/I (1.00% for R-classes for 60 months following August 1, 2023, then 1.25%); Performance Participation Allocation of 15.0% over a 5.0% annual Hurdle with High Water Mark and 100% Catch-Up; class-level Distribution/Servicing Fees (0.85%/0.25%); expense reimbursement provisions. No acquired-fund-fee aggregation is printed.","Form 10-K (FY2025), filed 2026-03-26",Note 5. Related Party Transactions — Management Agreement (fee structure searched; no AFFE line),the Manager is entitled to receive a management fee (the “Management Fee”) from the Company,data/raw/kkr_kpec/10-K_2026-03-26_kkr-20251231.htm,2026-08-09,Claude Code (2026-08-09),,partial
2.5,Underlying GP economics,"No numeric underlying-fee ranges are printed anywhere in the FY2025 10-K (no '1% to 2%'/'10% to 20%'-style table exists; the fund owns portfolio companies via JVs, not underlying GP funds). Printed qualitative economics: (a) where the Company enters Joint Ventures with THIRD-PARTY managers, such managers 'may receive management fees and/or performance-based compensation such as a carried interest and/or incentive allocations' in the JV vehicles - compensation that reduces the Company's returns and is NOT shared with the Company or offset against Offsetable Fees (Item 13); (b) commingled-fund/continuation-vehicle interests bought in secondaries carry the underlying fund's economic terms, which the Company 'will generally not have the ability to modify or amend'; (c) commingled-fund exposure is non-principal and capped indirectly (no more than 5% of assets in blind pools). Actual rate levels sit in JV/fund private-placement documents (LP-only terms) and are not disclosed.","Form 10-K (FY2025), filed 2026-03-26",Item 13 - Potential Conflicts of Interest (Joint Ventures with third-party managers); Item 1A Risk Factors (secondary/commingled fund acquisitions); Item 1. Business (portfolio construction guidelines),such third party managers or other persons may receive management fees and/or performance-based compensation such as a carried interest and/or incentive allocations,/Users/oscargladysz/Projects/fiduciary-demo/data/raw/kkr_kpec/10-K_2026-03-26_kkr-20251231.htm,2026-08-09,Claude Code (2026-08-09),,partial
2.6,Loads & servicing fees,"Sales loads: Class S Shares subject to maximum sales load up to 3.00% of offering price plus dealer-manager fee of 0.50% (certain broker-dealers may charge dealer-manager fee up to 1.50%, with sales load + dealer-manager fee capped at 3.50%). Class D, U, I, R-D, R-U and R-I Shares: no sales load or dealer-manager fees. Ongoing fees paid to KKR Capital Markets LLC (Dealer-Manager, agreement dated July 27, 2023): (a) 0.85% of NAV per annum for Class S, U, R-S and R-U (0.60% Distribution Fee + 0.25% Servicing Fee); (b) 0.25% for Class D and R-D (all shareholder servicing, no distribution component); none on Class I, R-I, E, F, G, H. Fees calculated on Transactional NAV, accrued and payable monthly; Dealer-Manager generally reallows to participating broker-dealers. GAAP accrual of servicing/distribution fees payable to Dealer-Manager: $338,409 thousand at 12/31/2025 vs $176,891 thousand at 12/31/2024.","Form 10-K (FY2025), filed 2026-03-26",Item 1. Business (share class terms); Note 5. Related Party Transactions — Distribution Fees and Servicing Fees; Dealer-Manager Agreement,Class S Shares are subject to a maximum sales load of up to 3.00% of the offering price and may be subject to a dealer-manager fee of 0.50%,data/raw/kkr_kpec/10-K_2026-03-26_kkr-20251231.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
2.7,Early repurchase fee,"Early Repurchase Fee: 5.0% of the NAV of Investor Shares repurchased within 24 months of the original issue date. Fee inures to the Company (not the Manager). May be waived for death, qualifying disability or divorce; does NOT apply to DRIP shares. Applicability determined by the Manager in its sole discretion. (Note: rate is 2.5x BREIT's 2% and the window is 24 months vs BREIT's 12.)",10-K 2026-03-26 (FY2025),Item 1 Business - Share Repurchase Plan: 'Early Repurchase Fee',an early repurchase fee (the 'Early Repurchase Fee') of 5.0% of the NAV of the Investor Shares repurchased from a Shareholder if Investor Shares are repurchased within 24 months,data/raw/kkr_kpec/10-K_2026-03-26_kkr-20251231.htm,2026-08-08,Claude Code (2026-08-08),,extracted-unverified
2.8,CIT fee schedule,,,,,,,,,n/a - CIT only
2.9,Fee peer percentile,n/a for a TER percentile: this '34-Act wrapper publishes no 1940-Act total-expense-ratio line; the fee burden is management fee + performance participation (cells 2.1/2.2/2.6). A percentile within a TER universe is undefined; cross-product fee comparison lives in the Fee Matrix with bases flagged.,data/analytics/supplement.json (fee_percentile: ter_pct null),fee_percentile,,,2026-08-09,Claude Code (2026-08-09),,n/a - not publicly available: no TER line item exists for this '34-Act wrapper; components in 2.1/2.2/2.6
2.10,Value justification,Workflow cell completed by the plan committee during the engagement; product-side fee evidence is already extracted in cells 2.1-2.7.,workflow (plan committee),n/a - workflow cell; no filing section exists,,,2026-08-09,Claude Code (2026-08-09),,"n/a - not publicly available: requires the plan committee's own value-for-fees determination - workflow output, not public product data (inputs live in cells 2.1-2.9)"
3.1,Wrapper liquidity terms,Quarterly share repurchase plan: limited to 5.0% of aggregate NAV attributable to Investor Share classes per calendar quarter (measured on avg aggregate NAV of the immediately preceding quarter). Board discretion applies.,10-K 2026-03-26 (FY2025),Share Repurchases,limited to no more than 5.0% of our aggregate NAV attributable to such classes of Shares per calendar quarter,,2026-07-18,Claude (Inc-EP),,extracted-unverified
3.2,Repurchase mechanics,"Quarterly repurchase offers under the share repurchase plan; all limits, prices and fees calculated on Transactional NAV. PRICING: repurchase price = NAV per share as of the last day of the immediately preceding quarter (repurchased shares are deemed repurchased on the last calendar day of the month immediately preceding the repurchase date for NAV-allocation, and bear no PPA/Management/Servicing/Distribution fees accrued in the first month of the repurchase quarter). The quarterly transaction price must be posted at www.kkrpec.com by the 10th business day before the repurchase date, else the Company may extend the offer or reject that quarter's requests. CAP: 5.0% per calendar quarter of the aggregate NAV attributable to the plan-covered classes - Class S, D, U, I, R-S, R-D, R-U, R-I and F Shares (i.e., Investor Shares plus Class F) - measured using the average aggregate NAV attributable to those classes as of the end of the immediately preceding quarter. PRORATION: requests due to death, divorce, dissolution, bankruptcy, insolvency or adjudicated incompetence are satisfied first, then remaining requests pro rata (allocated without regard to class); unsatisfied requests do NOT carry over - they must be resubmitted the next quarter. WITHDRAWAL: requests may be withdrawn before the plan's quarterly deadline (specific deadline date not printed in the 10-K). EARLY REPURCHASE FEE: 5.0% of NAV if Investor Shares are repurchased within 24 months of issue (see 2.7). EXCESS SHARES: after settlement, the Board MAY (not must) tender for excess requests at about a 10% DISCOUNT to the most recent NAV. Minimum residual balance $1,000. Mandatory repurchases possible on 10 days' written notice. Board may modify/suspend the plan at will (disclosed via 8-K) but cannot terminate it absent a liquidity event; Class E Shares sit outside the plan. Settlement timing beyond these terms is not printed in the 10-K.","Form 10-K (FY2025), filed 2026-03-26",Item 1. Business - Share Repurchases: Share Repurchase Plan; Repurchase Limitations; Tender Offer for Excess Shares; Early Repurchase Fee; Mandatory Repurchases,the repurchase price of any Shares accepted for repurchase during a quarter will be the NAV of such Shares as of the last day of the prior quarter,/Users/oscargladysz/Projects/fiduciary-demo/data/raw/kkr_kpec/10-K_2026-03-26_kkr-20251231.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
3.3,Repurchase history,"FY2025 plan repurchases by class (MD&A - Share Repurchases): 247,476 Class R-I @ $31.84 avg; 576,591 Class R-U @ $30.97; 12,620 Class U @ $31.77; 12,369 Class I @ $32.64; 819 Class D @ $32.57; 20,516 Class R-D @ $32.57. FY2024: 3,254 Class R-I @ $26.42 and 82,646 Class R-U @ $27.65 only. Item 5 Q4-2025 issuer-purchases table: October 0; November 355,104 shares @ $32.36 avg (all under the publicly announced plan); December 0. Cash-flow statement: 'Repurchase of shares, net of early repurchase fee' $26,423k (2025), $2,253k (2024), $107,863k (2023 - the 2023 amount is not attributed to the share repurchase plan in MD&A, whose plan history begins 2024, and equals the 2023 non-cash 'Shares issued in exchange for interests in portfolio companies'; the statement of changes in net assets shows it as a Class E Share issuance and repurchase). SHARES REQUESTED vs REPURCHASED: requested amounts are NOT printed; no proration, deferral or unsatisfied-request event is disclosed for 2024-2025, and repurchase volumes ran far below the 5.0%-of-NAV quarterly cap (net assets $9.5bn and total investments at fair value $10.0bn at 12/31/2025).","Form 10-K (FY2025), filed 2026-03-26",Item 7. MD&A - Share Repurchases; Item 5 - Issuer Purchases of Equity Securities; Consolidated Statements of Cash Flows,"we repurchased 247,476 Class R-I Shares and 3,254 Class R-I Shares, respectively, pursuant to our share repurchase plan, at an average price per share of $31.84 and $26.42",/Users/oscargladysz/Projects/fiduciary-demo/data/raw/kkr_kpec/10-K_2026-03-26_kkr-20251231.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
3.4,Portfolio liquidity profile,"As of 12/31/2025 ($ thousands): fair value hierarchy — portfolio companies Level I $23,278, Level II $0, Level III $8,980,760, NAV practical expedient $5,411 (portfolio companies total $9,009,449); money market funds (Level I) $963,528; FX forwards Level II +$27,607 / -$5,177; total investments $9,995,407 (vs total $4,549,771 with Level III $3,918,519 at 12/31/2024). Cash and cash equivalents $964,012 (primarily Morgan Stanley Institutional Liquidity Funds Government Portfolio). Unfunded commitments to portfolio companies $154,215 (vs $29,508 at 12/31/2024). Sensitivity: hypothetical 10% decline in Level III portfolio company fair values = $898,617 decline in net increase in net assets from operations. Liquidity backstops: Revolving Credit Agreement (SMBC as admin agent) upsized to $750,000 aggregate at 11/21/2025 (to $1,000,000 by March 6, 2026 joinder; accordion to $1,500,000; matures 12/23/2027; no outstanding balance at 12/31/2025 or 2024) plus uncommitted unsecured Line of Credit up to $300,000 from affiliate KKR Alternative Assets LLC (extended through 6/19/2026). Illiquidity: no public market for Shares and none expected; Liquidity Portfolio target up to 20% of total assets.","Form 10-K (FY2025), filed 2026-03-26",Note 4. Fair Value Measurements; Note 9. Commitments and Contingencies — Funding Commitments and Others; Note 6. Credit Facility; Item 7A (Level III sensitivity),"The Company had $ 154,215 and $ 29,508 of unfunded commitments in portfolio companies as of December 31, 2025 and 2024, respectively.",data/raw/kkr_kpec/10-K_2026-03-26_kkr-20251231.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
3.5,TDF/CIT liquidity sleeve,,,,,,,,,n/a - CIT only
3.6,Fund leverage & facilities,"Revolving Credit Agreement (Note 6, $ thousands): entered 12/23/2024 by indirect-subsidiary Borrowers with Sumitomo Mitsui Banking Corporation as joint lead arranger/administrative agent and affiliate KKR Capital Markets LLC as joint lead arranger. Size path: initial $200,000; +$150,000 to $350,000 (4/4/2025); +$250,000 to $600,000 (10/15/2025); +$150,000 to $750,000 (11/21/2025); post-year-end +$100,000 to $850,000 (2/26/2026) and +$150,000 to $1,000,000 (3/6/2026), i.e., $1,000,000 available per MD&A Liquidity; uncommitted accordion to $1,500,000. Matures 12/23/2027. RATES: USD advances at daily or term SOFR + 3.50% spread (non-USD at local rates + 3.50%), plus customary closing/arrangement/administration/unused/commitment/LC fees. Secured by pledge of certain Borrower/guarantor accounts; NON-RECOURSE to the Company and the rest of KKR. DRAWN: zero outstanding at 12/31/2025 and 12/31/2024; FY2025 interest expense $6,002 (unused fees + deferred-financing amortization; $76 FY2024); $15,744 financing costs incurred, $12,413 unamortized at 12/31/2025. Plus affiliate Line of Credit (Note 5): uncommitted unsecured up to $300,000 from KKR Alternative Assets LLC, per-loan rate up to a third-party rate or SOFR + 3.50%, extended through 6/19/2026, zero outstanding at 12/31/2025. Portfolio-company/JV asset-level debt sits at unconsolidated portfolio companies, outside these facilities.","Form 10-K (FY2025), filed 2026-03-26",Note 6. Credit Facility; Note 5. Related Party Transactions - Line of Credit; Item 7. MD&A - Liquidity and Capital Resources; Item 13 - Revolving Credit Agreement (Joinders),the daily or term SOFR plus a spread of 3.50 %,/Users/oscargladysz/Projects/fiduciary-demo/data/raw/kkr_kpec/10-K_2026-03-26_kkr-20251231.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
3.7,Plan participant liquidity demand,"Plan-side demand profile (Form 5500 PY2024): 1,847 separated-with-balances = 36.1% of 5,120 accounts - the near-term liquidity tail; 3,281 active; zero retirees in pay status; 404(c) fully participant-directed.",data/plans/anchor_plan.json,participants,,,2026-07-18,Claude (M6 pipeline),,computed
3.8,Redemption stress test,"ILLUSTRATIVE redemption stress test (computed, all four reference plans): tail turnover x2, active turnover x1.5 vs base scenario. Anchor plan outcome: demand 19.2%/yr of position vs 20.0% wrapper capacity - within wrapper capacity (19.2% vs 20%) IF offers are not prorated Per-plan stressed outcomes in data/liquidity/<plan>__kkr_kpec_match.json; consulting-alumni plan EXCEEDS quarterly wrapper capacity under stress.",data/liquidity/plan_tech_media__kkr_kpec_match.json (+ 3 other plans),"stressed_scenario (pipeline artifact, ILLUSTRATIVE)",,,2026-08-09,Claude Code (2026-08-09),,computed
3.9,Product-to-plan liquidity match,"Verdict: CONDITIONAL. STRUCTURAL GAP: a participant-directed 404(c) menu assumes daily pricing and daily participant liquidity; this wrapper deals 4x/year. Direct DIA use requires a bridging structure — CIT sleeve, managed account, or TDF sleeve (cell 3.5). Capacity: 4x per year at 5.0% of aggregate NAV (Investor Shares) — a FUND-level cap; at a 5% plan allocation the plan's position is far inside it unless offers are oversubscribed.",data/liquidity/kkr_kpec_match.json,verdict + reasons,,,2026-07-18,Claude (M6 pipeline),,computed
4.1,Valuation policy & NAV frequency,"NAV frequency: monthly — 'The Manager determines the NAV of our Shares monthly' (Manager = KKR DAV Manager LLC). The Manager prepares valuations for each asset per valuation policies and procedures approved and regularly reviewed by the Board; the Administrator uses the estimated values plus inputs from other sources to calculate the monthly NAV per Share; 'The Manager is ultimately responsible for the Company's NAV calculations.' Named policy sections in Item 1. Business: 'Net Asset Value — Calculation of NAV', 'Timing of Valuations' (portfolio companies monitored for material changes monthly), and 'Valuation Policies and Procedures' (fair value consistent with GAAP/ASC 820). At least annually the Manager reviews the appropriateness of the valuation policies and recommends proposed changes to the Board. Risk factors note the monthly NAV is not audited and not governed by prescribed rules; the Board has adopted a NAV Error Correction Policy. As-of context: FY2025 10-K.","Form 10-K (FY2025), filed 2026-03-26",Item 1. Business — Net Asset Value — Calculation of NAV; Timing of Valuations; Valuation Policies and Procedures,The Manager determines the NAV of our Shares monthly.,data/raw/kkr_kpec/10-K_2026-03-26_kkr-20251231.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
4.2,Fair-value hierarchy (L1/2/3),"Fair value hierarchy at 12/31/2025 ($ thousands, Note 4): Portfolio companies - Level I $23,278 / Level II $0 / Level III $8,980,760 / NAV practical expedient $5,411 = $9,009,449 total; FX-forward unrealized appreciation - Level II $27,607; FX-forward unrealized depreciation - Level II $(5,177); Money market funds - Level I $963,528. TOTAL: Level I $986,806 / Level II $22,430 / Level III $8,980,760 / NAV $5,411 = $9,995,407. Comparative 12/31/2024: portfolio companies entirely Level III $3,918,519; FX forwards Level II $30,319; MMF Level I $600,933; total $4,549,771. Level III rollforward FY2025: opening $3,918,519 + purchases $3,824,485 - sales/proceeds $(78,386) + realized gain $34,793 + unrealized appreciation $1,121,075 + FX translation $160,274 = $8,980,760; plus $340,710 transferred INTO Level III during 2025 from the NAV-practical-expedient category (aggregator cash converted to portfolio-company interests).","Form 10-K (FY2025), filed 2026-03-26",Note 4. Fair Value Measurements - Investments (hierarchy tables; Level III reconciliations),"Portfolio companies | $ | 23,278 | $ | — | $ | 8,980,760 | $ | 5,411 | $ | 9,009,449",/Users/oscargladysz/Projects/fiduciary-demo/data/raw/kkr_kpec/10-K_2026-03-26_kkr-20251231.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
4.3,Independent valuation agent,"Independent valuation involvement disclosed but NO firm is named anywhere in the 10-K or 10-Q: for assets without a reliable readily available market price, the Manager 'engages one or more independent valuation firms to provide positive assurance regarding the reasonableness of such valuations as of the relevant measurement date', with the Manager remaining ultimately responsible for fair value determinations. Note 4 adds that valuation assumptions 'are determined by the Manager and reviewed by the Manager's independent valuation advisor.' Searched both filings for common valuation-firm names (Kroll, Houlihan, Duff & Phelps, Lincoln International, Murray Devine, Stout, Alvarez) — zero hits; the independent valuation firm(s)/advisor are unnamed as printed.","Form 10-K (FY2025), filed 2026-03-26",Item 1. Business — Net Asset Value — Valuation Policies and Procedures; Note 4. Fair Value Measurements,the Manager engages one or more independent valuation firms to provide positive assurance regarding the reasonableness of such valuations,data/raw/kkr_kpec/10-K_2026-03-26_kkr-20251231.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
