cell_id,element,value,source_doc,source_section,quote,local_file,date_pulled,extracted_by,verified_by,status
2.8,CIT fee schedule,,,,,,,,,n/a - CIT only
2.9,Fee peer percentile,,,,,,,,,pending
2.10,Value justification,,,,,,,,,pending
3.1,Wrapper liquidity terms,Quarterly share repurchase plan: limited to 5.0% of aggregate NAV attributable to Investor Share classes per calendar quarter (measured on avg aggregate NAV of the immediately preceding quarter). Board discretion applies.,10-K 2026-03-26 (FY2025),Share Repurchases,limited to no more than 5.0% of our aggregate NAV attributable to such classes of Shares per calendar quarter,,2026-07-18,Claude (Inc-EP),,extracted-unverified
3.2,Repurchase mechanics,,,,,,,,,pending
3.3,Repurchase history,,,,,,,,,pending
3.4,Portfolio liquidity profile,,,,,,,,,pending
3.5,TDF/CIT liquidity sleeve,,,,,,,,,n/a - CIT only
3.6,Fund leverage & facilities,,,,,,,,,pending
3.7,Plan participant liquidity demand,"Plan-side demand profile (Form 5500 PY2024): 1,847 separated-with-balances = 36.1% of 5,120 accounts - the near-term liquidity tail; 3,281 active; zero retirees in pay status; 404(c) fully participant-directed.",data/plans/anchor_plan.json,participants,,,2026-07-18,Claude (M6 pipeline),,computed
3.8,Redemption stress test,,,,,,,,,pending
3.9,Product-to-plan liquidity match,"Verdict: CONDITIONAL. STRUCTURAL GAP: a participant-directed 404(c) menu assumes daily pricing and daily participant liquidity; this wrapper deals 4x/year. Direct DIA use requires a bridging structure — CIT sleeve, managed account, or TDF sleeve (cell 3.5). Capacity: 4x per year at 5.0% of aggregate NAV (Investor Shares) — a FUND-level cap; at a 5% plan allocation the plan's position is far inside it unless offers are oversubscribed.",data/liquidity/kkr_kpec_match.json,verdict + reasons,,,2026-07-18,Claude (M6 pipeline),,computed
4.1,Valuation policy & NAV frequency,,,,,,,,,pending
4.2,Fair-value hierarchy (L1/2/3),,,,,,,,,pending
4.3,Independent valuation agent,,,,,,,,,pending
4.4,Methodology by asset type,,,,,,,,,pending
4.5,Auditor & opinion,"Deloitte & Touche LLP, San Francisco; auditor since 2022 (Big-4).",10-K 2026-03-26 (FY2025),Report of Independent Registered Public Accounting Firm,/s/ Deloitte & Touche LLP ... auditor since 2022,,2026-07-18,Claude (Inc-1),,extracted-unverified
4.6,NAV restatement history,,,,,,,,,pending
4.7,Premium/discount check,,,,,,,,,n/a - not exchange-listed
4.8,Smoothing diagnostics,,,,,,,,,pending
4.9,CIT unit valuation,,,,,,,,,n/a - CIT only
5.1,Self-declared benchmark,,,,,,,,,pending
5.2,Public index series,,,,,,,,,pending
5.3,Alt asset-class indices,,,,,,,,,pending
5.4,Peer universe & returns,,,,,,,,,pending
5.5,PME / Direct Alpha inputs,,,,,,,,,pending
5.6,Benchmark suitability memo,,,,,,,,,n/a - constructed (L3)
5.7,Case-law tracker,,,,,,,,,n/a - cross-product tracker
6.1,Structure map,,,,,,,,,pending
6.2,Strategy & instrument complexity,,,,,,,,,pending
6.3,Conflicts & affiliated transactions,,,,,,,,,pending
6.4,Tax reporting (1099 vs K-1),"ISSUES SCHEDULE K-1s (partnership taxation): K-1 information provided ~75 days after calendar year-end, and may be delayed. Per dictionary 6.4, K-1s are near-disqualifying operationally in DC plans - participant-level recordkeeping cannot process them. MAJOR complexity red flag; contrast SPRIM which markets 1099-not-K-1 as a selling point.",10-K 2026-03-26 (FY2025),U.S. tax information / risk factors,IRS Schedule K-1 information needed to determine a Shareholder's allocable share ... 75 days after the close of each calendar year,,2026-07-18,Claude (Inc-EP),,extracted-unverified
6.5,Service-provider web,,,,,,,,,pending
6.6,Plan operational fit,,,,,,,,,pending
6.7,Participant communicability,,,,,,,,,pending
6.8,Fiduciary capacity self-assessment,,,,,,,,,"n/a - workflow, not data"
