cell_id,element,value,source_doc,source_section,quote,local_file,date_pulled,extracted_by,verified_by,status
2.6,Loads & servicing fees,"Sales loads: none for Classes 1-4; Class 5 max front-end sales load 3.50% (FY2026: Class 5 investors paid $2,274,007 in loads to distributor/sub-distributor/selling agents). Rule 12b-1 distribution and service plan: 0.75% (Class 1), 0.50% (Class 2), 0.25% (Class 3), 1.00% (Class 5) annually of average monthly net assets; Class 4 pays no distribution fee. Administrator (AMG Funds LLC) fee: 0.05% per annum of average monthly net assets, minimum $86,000/yr. Financial intermediaries may separately charge transaction fees on Class 2/3/4 purchases.","N-CSR FY2026 (filed 2026-06-09), Notes 1 and 2; N-2 filed 2026-07-30, Class 2-5 fee table footnote (1)","Note 1 (Class 5 sales load); Note 2 (12b-1 Plan, Administration Agreement)","The Plan authorizes payments to the Distributor of 0.75%, 0.50%, 0.25%, and 1.00% annually of the average monthly net assets",/private/tmp/claude-501/-Users-oscargladysz-Projects-fiduciary-demo/59a632f0-edb6-4876-bce2-9c7d537ea82e/scratchpad/coh_amg_pantheon_N_CSR_2026_06_09_d138225dncsr.txt,2026-08-14,Claude Code (2026-08-14),,extracted-unverified
2.7,Early repurchase fee,"2.00% early repurchase fee, charged on repurchase of Units at any time prior to the day immediately preceding the one-year anniversary of purchase (first-in-first-out basis); payable to and retained by the Fund for remaining Investors; Board may waive where in the Fund's best interests without unfair discrimination. Actually collected: FY2026 $171,912; FY2025 $103,125 (netted against cost of Units tendered).","N-CSR FY2026 (filed 2026-06-09), Note 1g Capital Stock; N-2 filed 2026-07-30, fee-table footnote (1)/(2)",Note 1g; SUMMARY OF FUND EXPENSES - Maximum early repurchase fee 2.00% all classes,a 2.00% early repurchase fee will be charged by the Fund...prior to the day immediately preceding the one-year anniversary of the Investor's purchase of the Units,/private/tmp/claude-501/-Users-oscargladysz-Projects-fiduciary-demo/59a632f0-edb6-4876-bce2-9c7d537ea82e/scratchpad/coh_amg_pantheon_N_CSR_2026_06_09_d138225dncsr.txt,2026-08-14,Claude Code (2026-08-14),,extracted-unverified
2.8,CIT fee schedule,"Not a collective investment trust: AMG Pantheon Fund, LLC is a Delaware LLC registered under the 1940 Act as a closed-end fund, offered by prospectus in five unit classes. No CIT fee schedule exists.",n/a (structural; wrapper per N-CSR Note 1),n/a,,/private/tmp/claude-501/-Users-oscargladysz-Projects-fiduciary-demo/59a632f0-edb6-4876-bce2-9c7d537ea82e/scratchpad/coh_amg_pantheon_N_CSR_2026_06_09_d138225dncsr.txt,2026-08-14,Claude Code (2026-08-14),,n/a - CIT only
2.9,Fee peer percentile,"Cohort placement (evergreen_pe, R4 phrasing): mgmt fee: 10th percentile of cohort (n=5), below the median of 1.4 | expense ratio (bases differ - see notes): 30th percentile of cohort (n=5), below the median of 3.19 | repurchase cap: 12th percentile of cohort (n=4), at the median of 5. Stats + caveats in the cohort artifact.",data/cohorts/evergreen_pe.json,stats (R4 phrasing by tark_cohort),,data/cohorts/evergreen_pe.json,2026-08-14,Claude Code (2026-08-14),,computed
2.10,Value justification,Workflow cell: the value-for-fees justification synthesizes the evidenced fee stack (0.70% management fee at Master+Subsidiary level with the feeder fee fully waived; no fund-level incentive fee; 2.38%-3.38% Total Annual Expenses by class incl. 0.81% AFFE; 1.45% expense cap on covered expenses; 12b-1 0-1.00%; Class 5 3.50% load; 2.00% early repurchase fee). The determination itself is the committee's.,n/a (workflow cell),n/a,,/private/tmp/claude-501/-Users-oscargladysz-Projects-fiduciary-demo/59a632f0-edb6-4876-bce2-9c7d537ea82e/scratchpad/coh_amg_pantheon_N_2_2026_07_30_d155376dn2.txt,2026-08-14,Claude Code (2026-08-14),,"n/a - not publicly available: requires the plan committee's own value-for-fees determination - workflow output, not public product data (inputs live in cells 2.1-2.7)"
3.1,Wrapper liquidity terms,"Wrapper liquidity: unlisted tender-offer fund; no unitholder redemption right - repurchases only via written tenders at times/amounts/terms set by the Board in its sole discretion. CADENCE: Adviser and Sponsor anticipate recommending quarterly offers (SC TO-I: 'Pantheon expects that it will recommend to the Board that the Fund purchase Units from Members quarterly. However, the Fund is not required to conduct tender offers.'). CAP: expected up to 5% per offer. BASE: 5% of net assets per the N-2 (the live Aug-2026 offer is sized at approx. 5% of Units outstanding). MECHANISM: Rule 13e-4 issuer tender at class NAV on the Valuation Date; 2.00% early repurchase fee inside year one; subscriptions monthly (first business day at NAV). SPV backstop if no >=5% repurchase within two years of a written request (see 3.2).","N-2 filed 2026-07-30, Summary of Terms + REPURCHASES OF UNITS AND TRANSFERS; SC TO-I (filed 2026-08-03), Item 5(e)","Repurchases of Units and Transfers; SC TO-I Items 2, 4, 5",recommend to the Board that the Fund offer to repurchase Units from Investors on a quarterly basis...up to 5% of the net assets of the Fund,/private/tmp/claude-501/-Users-oscargladysz-Projects-fiduciary-demo/59a632f0-edb6-4876-bce2-9c7d537ea82e/scratchpad/coh_amg_pantheon_N_2_2026_07_30_d155376dn2.txt,2026-08-14,Claude Code (2026-08-14),,extracted-unverified
3.2,Repurchase mechanics,"Mechanics per live offer (SC TO-I filed 2026-08-03): tenders due 11:59 p.m. ET 2026-08-28; purchase price = class NAV as of Valuation Date 2026-09-30 (approx. one month after expiration); payment in cash or a non-interest-bearing uncertificated debt obligation for the Valuation-Date value; withdrawal rights until expiration; some Members must route the Letter of Transmittal via their Financial Advisor. N-2: Board-determined written tenders with notice to Investors; oversubscription handled by extension, pro-rata repurchase, or other permitted action; Fund tenders run contemporaneously with Master Fund tenders (feeder can only exit via Master repurchases). LLC Agreement backstop: if an Investor's written request is not met by a repurchase offer of at least 5% of net assets within two years, the Fund must offer contribution of Units to an SPV that liquidates at least 90% of assets within three fiscal years (no advisory fees after that period).","SC TO-I (filed 2026-08-03), Items 4-5; N-2 filed 2026-07-30, REPURCHASES OF UNITS AND TRANSFERS",SC TO-I Item 4 Terms of the Transaction; N-2 repurchase mechanics + SPV provision,"If a repurchase offer is oversubscribed by Investors who tender Units, the Fund may extend the repurchase offer, repurchase a pro rata portion of the Units tendered",/private/tmp/claude-501/-Users-oscargladysz-Projects-fiduciary-demo/59a632f0-edb6-4876-bce2-9c7d537ea82e/scratchpad/coh_amg_pantheon_N_2_2026_07_30_d155376dn2.txt,2026-08-14,Claude Code (2026-08-14),,extracted-unverified
3.3,Repurchase history,"As disclosed (recorded 2026-08-15): live offer (launched 2026-08-03, expires 2026-08-28) for up to 11,957,272 Units, approx. 5% of the 239,145,444 Units outstanding at 5/31/2026. Completed-tender dollars from N-CSR capital-transaction tables - FY2026 cost of Units tendered $308,275,898 total (Class 1 $147,693,439; Class 2 $48,318,958; Class 3 $76,966,539; Class 4 $1,013,376; Class 5 $34,283,586; 11,349,693 units); FY2025 $133,222,204 total. Balance-sheet 'Payable for Fund Units tendered' $160,579,879 at 3/31/2026. No proration or oversubscription event is disclosed in the on-disk documents; tenders remained a small share of net assets ($6.40B at FYE2026) alongside FY2026 subscriptions of $1.44B.","SC TO-I (filed 2026-08-03), Item 2(b); N-CSR FY2026 (filed 2026-06-09), Note 1g capital transactions + Statement of Assets and Liabilities","SC TO-I Item 2; Note 1g Unit transactions by class (FY2026, FY2025)","The Units subject to the Offer represent approximately 5% of the Fund's Units outstanding as of May 31, 2026.",/private/tmp/claude-501/-Users-oscargladysz-Projects-fiduciary-demo/59a632f0-edb6-4876-bce2-9c7d537ea82e/scratchpad/coh_amg_pantheon_SC_TO_I_2026_08_03_d129441dsctoi.txt,2026-08-14,Claude Code (2026-08-14),,extracted-unverified
3.4,Portfolio liquidity profile,"Master Fund holdings attributes table at 3/31/2026: every private investment category 'Not Redeemable', redemption frequency/notice N/A, remaining lives up to 12 years. Fair value $6,079,798,952 across Buyout $4,982.9M, Growth Equity $581.2M, Venture $186.1M, Infrastructure $169.0M, Private Debt $97.6M, Special Situations $50.0M, Real Assets $13.0M; unfunded commitments $1,761,852,575 (incl. $444.7M for funds whose first capital-call dates are still undetermined). Liquid layer: Level 1 short-term investments in other investment companies $533.3M + common stock $48.1M (incl. $48.1M restricted shares = 0.7% of Fund net assets); Fund-level cash and escrow $228.6M. Co-investments have no contractual lives and terminate when the underlying investment is sold.","N-CSR FY2026 (filed 2026-06-09), Master Fund Note 3 attributes table + Consolidated SOI",Notes to Consolidated Financial Statements - investment attributes table; fair value hierarchy table,"A listing of the Co-Investments, Primary Private Investment Funds and Secondary Private Investment Funds held by the Master Fund and their attributes, as of March 31, 2026",/private/tmp/claude-501/-Users-oscargladysz-Projects-fiduciary-demo/59a632f0-edb6-4876-bce2-9c7d537ea82e/scratchpad/coh_amg_pantheon_N_CSR_2026_06_09_d138225dncsr.txt,2026-08-14,Claude Code (2026-08-14),,extracted-unverified
3.5,TDF/CIT liquidity sleeve,"No TDF/CIT wrapper exists for this product in the on-disk filings; liquidity-sleeve design is a plan-vehicle question, not an AMG Pantheon disclosure.",n/a (structural),n/a,,/private/tmp/claude-501/-Users-oscargladysz-Projects-fiduciary-demo/59a632f0-edb6-4876-bce2-9c7d537ea82e/scratchpad/coh_amg_pantheon_N_CSR_2026_06_09_d138225dncsr.txt,2026-08-14,Claude Code (2026-08-14),,n/a - CIT only
3.6,Fund leverage & facilities,"$1.5 billion revolving credit facility at the Master Fund (amended and restated 2025-12-18, up from $800M, via syndication with three additional lenders plus an increased existing commitment); secured by Master Fund assets incl. Corporate Subsidiary and Lead Fund assets (the Lead Fund was organized to facilitate the facility). Pricing: SOFR + 3.00% on drawn amounts; blended 0.94% commitment fee; 0.25% annual structuring fee; annual agency fee $50,000 + $5,000/lender. NOT UTILIZED during FY2026; credit facility fees of $12,275,481 nonetheless expensed at the Master. Purpose: satisfy repurchases, meet capital calls/unfunded commitments, temporary liquidity. 1940 Act 300% asset-coverage requirement governs borrowings; over-commitment of capital beyond current assets is an authorized strategy.","N-CSR FY2026 (filed 2026-06-09), Master Fund Note 8 Credit Agreement + Consolidated Statement of Operations; N-2 filed 2026-07-30 (asset coverage)",Note 8 CREDIT AGREEMENT; INVESTMENT PROGRAM (Asset Coverage Requirement),The Master Fund has entered into a $1.5 billion credit facility to satisfy repurchase requests...the Master Fund has not utilized the line of credit,/private/tmp/claude-501/-Users-oscargladysz-Projects-fiduciary-demo/59a632f0-edb6-4876-bce2-9c7d537ea82e/scratchpad/coh_amg_pantheon_N_CSR_2026_06_09_d138225dncsr.txt,2026-08-14,Claude Code (2026-08-14),,extracted-unverified
3.7,Plan participant liquidity demand,"Structural: AMG Pantheon filings disclose fund-side liquidity only (3.1-3.4, 3.6). Participant-level demand (separated-with-balance counts, payout elections) is plan data outside any AMG Pantheon document.",n/a (workflow cell),n/a,,/private/tmp/claude-501/-Users-oscargladysz-Projects-fiduciary-demo/59a632f0-edb6-4876-bce2-9c7d537ea82e/scratchpad/coh_amg_pantheon_N_CSR_2026_06_09_d138225dncsr.txt,2026-08-14,Claude Code (2026-08-14),,"n/a - plan-side workflow: participant liquidity demand comes from a specific plan's Form 5500/recordkeeper census, resolved per plan engagement, not from product filings"
3.8,Redemption stress test,"ILLUSTRATIVE redemption stress (computed, all four plans): tail turnover x2, active turnover x1.5 vs base scenario. Anchor plan: demand 19.2%/yr vs 20.0 capacity - within wrapper capacity (19.2% vs 20%) IF offers are not prorated",data/liquidity/plan_tech_media__amg_pantheon_match.json (+3 plans),stressed_scenario (ILLUSTRATIVE),,data/liquidity/plan_tech_media__amg_pantheon_match.json,2026-08-14,Claude Code (2026-08-14),,computed
3.9,Product-to-plan liquidity match,"Verdict (US media/technology company 401(k) plan (~$570M, New York)): CONDITIONAL. STRUCTURAL GAP: a participant-directed 404(c) menu assumes daily pricing and daily participant liquidity; this wrapper deals 4x/year. Direct DIA use requires a bridging structure — CIT sleeve, managed account, or TDF sleeve (cell 3.5). Capacity: 4x per year at 5.0% of outstanding Units (board-discretionary tenders) — a FUND-level cap; at a 5% plan allocation the plan's position is far inside it unless offers are oversubscribed. Per-plan artifacts in data/liquidity/.",data/liquidity/plan_tech_media__amg_pantheon_match.json,verdict + reasons,,data/liquidity/plan_tech_media__amg_pantheon_match.json,2026-08-14,Claude Code (2026-08-14),,computed
