cell_id,element,value,source_doc,source_section,quote,local_file,date_pulled,extracted_by,verified_by,status
3.6,Fund leverage & facilities,"Line of credit payable $76,482,442 at FY26; total borrowings trend (000s) FY26 76,482 vs FY25 36,192.",N-CSR 2026-06-09 (acc 0001213900-26-054176*),Statement of Assets & Liabilities + Financial Highlights Senior Securities,"Line of credit payable 76,482,442",data/raw/hl_paf/N-CSR_2026-06-09_ea0291054-01_ncsr.htm,2026-07-09,Claude (spike),,extracted-unverified
3.7,Plan participant liquidity demand,"Plan-side demand profile (Form 5500 PY2024): 1,847 separated-with-balances = 36.1% of 5,120 accounts - the near-term liquidity tail; 3,281 active; zero retirees in pay status; 404(c) fully participant-directed.",data/plans/anchor_plan.json,participants,,,2026-07-18,Claude (M6 pipeline),,computed
3.8,Redemption stress test,,,,,,,,,pending
3.9,Product-to-plan liquidity match,"Verdict: CONDITIONAL. STRUCTURAL GAP: a participant-directed 404(c) menu assumes daily pricing and daily participant liquidity; this wrapper deals 4x/year. Direct DIA use requires a bridging structure — CIT sleeve, managed account, or TDF sleeve (cell 3.5). Capacity: 4x per year at 5.0% of net assets — a FUND-level cap; at a 5% plan allocation the plan's position is far inside it unless offers are oversubscribed.",data/liquidity/hl_paf_match.json,verdict + reasons,,,2026-07-18,Claude (M6 pipeline),,computed
4.1,Valuation policy & NAV frequency,,,,,,,,,pending
4.2,Fair-value hierarchy (L1/2/3),PARTIAL: transfers INTO Level 3 during period disclosed; full ASC 820 dollar table needs human read of fair-value note.,N-CSR 2026-06-09 (acc 0001213900-26-054176*),Fair Value Measurements note,certain investments ... were transferred into Level 3 during the period,data/raw/hl_paf/N-CSR_2026-06-09_ea0291054-01_ncsr.htm,2026-07-09,Claude (spike),,partial
4.3,Independent valuation agent,,,,,,,,,pending
4.4,Methodology by asset type,,,,,,,,,pending
4.5,Auditor & opinion,"Cohen & Company, Ltd., Cleveland OH. Auditor of HL funds since 2020. Opinion dated May 29, 2026. NOTE: not Big-4 - a live evaluative datum for this cell.",N-CSR 2026-06-09 (acc 0001213900-26-054176*),Report of Independent Registered Public Accounting Firm,"We have served as the auditor ... since 2020. COHEN & COMPANY, LTD.",data/raw/hl_paf/N-CSR_2026-06-09_ea0291054-01_ncsr.htm,2026-07-09,Claude (spike),,extracted-unverified
4.6,NAV restatement history,,,,,,,,,pending
4.7,Premium/discount check,,,,,,,,,pending
4.8,Smoothing diagnostics,,,,,,,,,pending
4.9,CIT unit valuation,,,,,,,,,n/a - CIT only
5.1,Self-declared benchmark,Stated comparators in shareholder report: S&P 500 Index and MSCI World Index (defined in Fund Performance footnotes).,N-CSR 2026-06-09 (FY ended 3/31/2026),Management's Discussion of Fund Performance,S&P 500 Index ... MSCI World Index - The MSCI World Index tracks large and mid-cap equity performance,,2026-07-18,Claude (Inc-EP),,extracted-unverified
5.2,Public index series,,,,,,,,,pending
5.3,Alt asset-class indices,,,,,,,,,pending
5.4,Peer universe & returns,,,,,,,,,pending
5.5,PME / Direct Alpha inputs,,,,,,,,,pending
5.6,Benchmark suitability memo,,,,,,,,,n/a - constructed (L3)
5.7,Case-law tracker,,,,,,,,,n/a - cross-product tracker
6.1,Structure map,,,,,,,,,pending
6.2,Strategy & instrument complexity,,,,,,,,,pending
6.3,Conflicts & affiliated transactions,,,,,,,,,pending
6.4,Tax reporting (1099 vs K-1),,,,,,,,,pending
6.5,Service-provider web,,,,,,,,,pending
6.6,Plan operational fit,,,,,,,,,pending
6.7,Participant communicability,,,,,,,,,pending
6.8,Fiduciary capacity self-assessment,,,,,,,,,"n/a - workflow, not data"
