cell_id,element,value,source_doc,source_section,quote,local_file,date_pulled,extracted_by,verified_by,status
2.1,Management fee (rate AND base),"1.40% annualized on MANAGED ASSETS (not net assets - includes leverage), calculated monthly, paid quarterly. NOTE: fee-base trap from dictionary 2.1 confirmed in the wild. Fee history note (crosscheck): 2021 486BPOS fee table showed 1.50% of average daily Managed Assets - rate reduced to 1.40% by FY2026.",N-CSR 2026-06-09 (acc 0001213900-26-054176*),Notes - Investment Management Fee,Investment Management Fee equal to 1.40% on an annualized basis of the Fund's Managed Assets,data/raw/hl_paf/N-CSR_2026-06-09_ea0291054-01_ncsr.htm,2026-07-09,Claude (spike),,extracted-unverified
2.2,Incentive fee terms,"12.50% incentive fee, calculated PER INVESTMENT (deal-by-deal) on each Direct, Secondary, Listed PE and Opportunistic investment. Waterfall: (i) 100% of proceeds retained by Fund until return of acquisition cost + Preferred Return (8%/yr compounded annually; 6%/yr for Direct Credit); (ii) 100% catch-up to Adviser until Adviser holds 12.50% of preferred return + catch-up; (iii) thereafter 12.50% of further proceeds to Adviser. No incentive fee on Primary Fund Investments, currency hedging, or cash equivalents. Accrued monthly, payable on exit from each investment. Measured drag on NII ratio: 1.45% (N-CSR fn.5). NOTE: terms are from the 2021 base prospectus; the on-disk 424B3 supplement (2026-05-08) contains NO fee changes (officer appointment only), but it references a 2025-08-01 prospectus not on disk, so 'terms unchanged through 2026' is not fully confirmed.",486BPOS 2021-07-29 (base prospectus); 424B3 2026-05-08 supplement checked - no fee change,INCENTIVE FEE,an additional amount equal to 12.50% multiplied by further Relevant Proceeds ... the 'Preferred Return Rate' equals (x) 8% per annum,data/raw/hl_paf/486BPOS_2021-07-29_fp0067291_486bpos.htm,2026-08-08,Claude Code (2026-08-08),,extracted-unverified
2.3,Total expense ratio & waivers,"Class I gross/net expenses FY26 3.40%/3.40%, FY25 2.93/2.93, FY24 4.26/4.26. Expense Limit: 1.45% R / 0.75% I / 1.00% D of avg daily net assets, EXCLUDING mgmt fee, incentive fee, AFFE, interest, taxes.",N-CSR 2026-06-09 (acc 0001213900-26-054176*),Financial Highlights + expense limit note,"do not exceed 1.45%, 0.75% and 1.00% ... Class R, Class I and Class D",data/raw/hl_paf/N-CSR_2026-06-09_ea0291054-01_ncsr.htm,2026-07-09,Claude (spike),,extracted-unverified
2.4,AFFE,486BPOS (2021-dated) fee tables include an 'Acquired Fund Fees and Expenses' line of 0.49% for each class (columns Class R / Class I / Class D). With-leverage table: Total Annual Expenses 4.85% / 4.15% / 4.40%; without-leverage table: 4.56% / 3.86% / 4.11%; both less Fee Waiver (0.45)%. Footnote (8): shareholders indirectly bear Portfolio Fund fees; asset-based fees generally 1% to 2.5% (annualized) of commitment and performance/incentive fees typically 10% to 20% of net profits; AFFE 'estimated for the Fund's current fiscal year' and excludes certain performance fees calculated solely on realization/distribution of gains. AFFE is excluded from the Expense Limitation Agreement caps (also stated in FY2026 N-CSR Note 7).,"486BPOS base prospectus+SAI, 2021-07-29 (2021-dated figures)",SUMMARY OF FUND EXPENSES (fee table and footnote 8),Acquired Fund Fees and Expenses (8) | 0.49% | 0.49% | 0.49% |,data/raw/hl_paf/486BPOS_2021-07-29_fp0067291_486bpos.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
2.5,Underlying GP economics,,,,,,,,,pending
2.6,Loads & servicing fees,"Sales load: Class R maximum sales load imposed on purchases 3.50% of offering price ('Investors in Class R Shares may be charged a sales charge of up to 3.50% of the subscription amount'); Class I and Class D: None (486BPOS, 2021-dated). Maximum early repurchase fee 2.00% of repurchased amount for Class R/I/D shares repurchased before the one-year anniversary of purchase. Distribution and Servicing Fee (Rule 12b-1 plan, confirmed current in FY2026 N-CSR Note 9): up to maximum 0.70%/year on Class R and up to 0.25%/year on Class D, paid to distributor Distribution Services, LLC and/or other qualified recipients; Class I not subject. FY2026 amounts incurred (N-CSR Consolidated Statement of Operations): Class R $12,871,502; Class D $228,092. No dealer-manager fee structure printed.","486BPOS base prospectus+SAI, 2021-07-29 (loads); FY2026 rates and dollar amounts confirmed in N-CSR filed 2026-06-09, Note 9",SUMMARY OF FUND EXPENSES – Shareholder Fees; N-CSR Note 9 – Shareholder Servicing Plan,Maximum Sales Load Imposed on Purchases (as a percentage of offering price) | 3.50% | None | None |,data/raw/hl_paf/486BPOS_2021-07-29_fp0067291_486bpos.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
2.7,Early repurchase fee,2.00% early repurchase fee if held under 1 year (FIFO).,N-CSR 2026-06-09 (acc 0001213900-26-054176*),Repurchase notes,less than one year ... subject to a 2.00% early repurchase fee,data/raw/hl_paf/N-CSR_2026-06-09_ea0291054-01_ncsr.htm,2026-07-09,Claude (spike),,extracted-unverified
2.8,CIT fee schedule,,,,,,,,,n/a - CIT only
2.9,Fee peer percentile,"Rank 3 of 4 (cheapest=1) within the six-product evaluation universe by own primary net expense ratio (3.4% per cell 2.3). CAVEAT: universe = this roster only, NOT a market database; ratio bases differ by wrapper and are quoted in each 2.3 cell. kkr_kpec/breit have no TER line (34-Act wrappers) and sit outside this ranking.",data/analytics/supplement.json (fee_percentile),fee_percentile,,,2026-08-09,Claude Code (2026-08-09),,computed
2.10,Value justification,,,,,,,,,pending
3.1,Wrapper liquidity terms,"Quarterly tender offers (board-approved, NOT Rule 23c-3 interval). Most recent: up to 5.00% of net assets = approx $290,123,923 (approx 15,084,500 shares), optional +2.00% upsize without amendment. Implies fund net assets approx $5.80B (= 290,123,923 / 0.05). (Discretionary tender structure; 'not Rule 23c-3' is an inference from absence of 23c-3 citation - flagged per crosscheck.)",SC TO-I 2026-05-06,"Offer to Purchase, Item 1","up to approximately 5.00% of the net assets of the Fund as of March 31, 2026",data/raw/hl_paf/SC TO-I_2026-05-06_ea0288793-01_sctoi.htm,2026-07-09,Claude (spike),,extracted-unverified
3.2,Repurchase mechanics,,,,,,,,,pending
3.3,Repurchase history,,,,,,,,,pending
3.4,Portfolio liquidity profile,"As of March 31, 2026: total net assets $5,785,749,989. Composition (% of net assets, Consolidated Schedule of Investments): Investments 105.9% — Direct Investments 45.5% (Direct Credit 1.4%, Direct Equity 44.1%), Secondary Investments 51.2% per the Summary of Investments by Strategy table (Secondary Direct Equity 1.5%, Secondary Funds 49.7%; note the SOI section header inconsistently prints 'Secondary Investments — 51.4%', but only 51.2% is consistent with the component sum and the printed 105.9% total), Short Term Investments 9.2% ($529,492,964: JPMorgan U.S. Government Money Market Fund $1,176,239 + UMB Bank money market deposits $445,620,957 and $82,695,768); liabilities in excess of other assets (5.9)%. Fair-value hierarchy: Level III $562,354,022; Level I $529,492,964; no Level II; a further $5,037,585,848 valued at NAV practical expedient is excluded from the hierarchy. Restricted securities $5,599,939,870 = 96.9% of net assets; 'All of the Fund's Investment Funds are generally considered to be illiquid investments.' Unfunded commitments $742,510,823 to private equity investments. Credit backstop (JPMorgan Chase Bank, N.A., Note 16): $250,000,000 committed secured Facility (SOFR+4.21%, terminates 6/30/2028, commitment fee 1.25% on undrawn; NOT utilized during FY2026); Second Facility €33,450,000 line + €7,805,000 revolver at SPV (outstanding €33,450,000 = $38,482,442); Third Facility $38,000,000 line + $5,000,000 revolver at SPV (outstanding $38,000,000).","N-CSR (FY2026 annual report), filed 2026-06-09",Consolidated Schedule of Investments (incl. Summary of Investments by Strategy); Note 4 – Portfolio Valuation; Note 12 – Commitments; Note 16 – Line of Credit,"investments in securities with a fair value of $5,037,585,848 are excluded from the fair value hierarchy as of March 31, 2026.",data/raw/hl_paf/N-CSR_2026-06-09_ea0291054-01_ncsr.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
3.5,TDF/CIT liquidity sleeve,,,,,,,,,n/a - CIT only
3.6,Fund leverage & facilities,"Line of credit payable $76,482,442 at FY26; total borrowings trend (000s) FY26 76,482 vs FY25 36,192.",N-CSR 2026-06-09 (acc 0001213900-26-054176*),Statement of Assets & Liabilities + Financial Highlights Senior Securities,"Line of credit payable 76,482,442",data/raw/hl_paf/N-CSR_2026-06-09_ea0291054-01_ncsr.htm,2026-07-09,Claude (spike),,extracted-unverified
3.7,Plan participant liquidity demand,"Plan-side demand profile (Form 5500 PY2024): 1,847 separated-with-balances = 36.1% of 5,120 accounts - the near-term liquidity tail; 3,281 active; zero retirees in pay status; 404(c) fully participant-directed.",data/plans/anchor_plan.json,participants,,,2026-07-18,Claude (M6 pipeline),,computed
3.8,Redemption stress test,"ILLUSTRATIVE redemption stress test (computed, all four reference plans): tail turnover x2, active turnover x1.5 vs base scenario. Anchor plan outcome: demand 19.2%/yr of position vs 20.0% wrapper capacity - within wrapper capacity (19.2% vs 20%) IF offers are not prorated Per-plan stressed outcomes in data/liquidity/<plan>__hl_paf_match.json; consulting-alumni plan EXCEEDS quarterly wrapper capacity under stress.",data/liquidity/plan_tech_media__hl_paf_match.json (+ 3 other plans),"stressed_scenario (pipeline artifact, ILLUSTRATIVE)",,,2026-08-09,Claude Code (2026-08-09),,computed
3.9,Product-to-plan liquidity match,"Verdict: CONDITIONAL. STRUCTURAL GAP: a participant-directed 404(c) menu assumes daily pricing and daily participant liquidity; this wrapper deals 4x/year. Direct DIA use requires a bridging structure — CIT sleeve, managed account, or TDF sleeve (cell 3.5). Capacity: 4x per year at 5.0% of net assets — a FUND-level cap; at a 5% plan allocation the plan's position is far inside it unless offers are oversubscribed.",data/liquidity/hl_paf_match.json,verdict + reasons,,,2026-07-18,Claude (M6 pipeline),,computed
4.1,Valuation policy & NAV frequency,"Effective September 8, 2022, pursuant to Rule 2a-5, the Board designated the Adviser (Hamilton Lane Advisors, L.L.C.) as its valuation designee ('Valuation Designee') to perform fair value determinations, and approved new valuation procedures; Board retains oversight and the Valuation Designee develops the written valuation processes/procedures and conducts periodic reviews. The Adviser utilizes a valuation committee of senior members of the management team to review and approve valuation results. NAV frequency: the Fund calculates NAV as of the close of business on the last business day of each month, each date a Share is repurchased, as of the date of any distribution, and at such other times as the Board shall determine (each a 'Determination Date'). Investments in Investment Funds carried at fair value generally at the Fund's pro-rata interest in NAV as reported by underlying administrators/managers (practical expedient), per Note 2/Note 4 policy text.","N-CSR (FY2026 annual report), filed 2026-06-09",Note 2 – Accounting Policies (valuation and NAV calculation); Note 4 – Portfolio Valuation,the Board designated the Adviser as its valuation designee ... The Fund calculates its NAV as of the close of business on the last business day of each month,data/raw/hl_paf/N-CSR_2026-06-09_ea0291054-01_ncsr.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
4.2,Fair-value hierarchy (L1/2/3),"ASC 820 hierarchy at 3/31/2026: Level I $529,492,964 (all Short Term Investments); Level II $0 (fund held no Level II securities); Level III $562,354,022 (Direct Credit $79,199,618 + Direct Equity $455,391,311 + Secondary Direct Equity $27,763,093); Total Investments in hierarchy $1,091,846,986. CRITICAL CONTEXT: a further $5,037,585,848 of investments valued at NAV practical expedient is EXCLUDED from the hierarchy (the bulk of the portfolio). L3 rollforward: transfers into L3 $30,651,521, out of L3 $(85,361,200).",N-CSR 2026-06-09 (acc 0001213900-26-054176*),"Note 4 - Portfolio Valuation, fair value hierarchy table as of March 31, 2026","Total Investments $529,492,964 / $- / $562,354,022 / $1,091,846,986; investments in securities with a fair value of $5,037,585,848 are excluded from the fair value hierarchy",data/raw/hl_paf/N-CSR_2026-06-09_ea0291054-01_ncsr.htm,2026-08-08,Claude Code (2026-08-08),,extracted-unverified
4.3,Independent valuation agent,"Independent valuation firms are used but NOT named: N-CSR states the Adviser 'utilizes independent valuation firms to provide third-party valuation consulting services for Direct Investments' (same sentence appears in 486BPOS 2021 SAI). No firm name is printed anywhere in the on-disk documents — searched N-CSR, 486BPOS, SC TO-I and 424B3 for Houlihan, Duff, Kroll, Lincoln International, Murray Devine, Valuation Research/VRC, Alvarez, Stout: zero hits.","N-CSR (FY2026 annual report), filed 2026-06-09",Note 2 – Accounting Policies,The Adviser also utilizes independent valuation firms to provide third -party valuation consulting services for Direct Investments.,data/raw/hl_paf/N-CSR_2026-06-09_ea0291054-01_ncsr.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
4.4,Methodology by asset type,,,,,,,,,pending
4.5,Auditor & opinion,"Cohen & Company, Ltd., Cleveland OH. Auditor of HL funds since 2020. Opinion dated May 29, 2026. NOTE: not Big-4 - a live evaluative datum for this cell.",N-CSR 2026-06-09 (acc 0001213900-26-054176*),Report of Independent Registered Public Accounting Firm,"We have served as the auditor ... since 2020. COHEN & COMPANY, LTD.",data/raw/hl_paf/N-CSR_2026-06-09_ea0291054-01_ncsr.htm,2026-07-09,Claude (spike),,extracted-unverified
4.6,NAV restatement history,"None identified: searched all six on-disk hl_paf documents (486BPOS 2021-07-29, 486BXT 2023-09-25, N-CSR 2026-06-09, SC TO-I 2026-05-06, 424B3 2026-05-08, NPORT-P 2026-05-29 XML) for 'restat', 'error correction', 'reprocess'; zero NAV-restatement or error-correction hits. All 'restat' matches (12 in 486BPOS, 1 in SC TO-I, 0 elsewhere) are corporate-instrument titles or amend-and-restate boilerplate: the 'Amended and Restated Agreement and Declaration of Trust' (486BPOS appendix and SC TO-I) and 486BPOS exhibit-list titles 'Amended and Restated Declaration of Trust', 'Amended and Restated Distribution and Service Plan' and 'Form of Amended and Restated Expense Limitation and Reimbursement Agreement'. Quote below is the Fund's NAV-calculation sentence (no restatement language accompanies it).","N-CSR (FY2026 annual report), filed 2026-06-09 (absence search across all on-disk hl_paf filings)",Note 2 – Accounting Policies (NAV calculation); absence search across all filings,The Fund calculates its NAV as of the close of business on the last business day of each month,data/raw/hl_paf/N-CSR_2026-06-09_ea0291054-01_ncsr.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
4.7,Premium/discount check,"Not exchange-listed: shares are purchased and repurchased at NAV; no market price exists, so premium/discount is undefined for this wrapper. (Contrast: dxyz cell 4.7.)",wrapper structure per cell 3.1,n/a rationale,,,2026-08-09,Claude Code (2026-08-09),,n/a - not publicly available: no market price exists for a non-listed NAV-transaction wrapper; premium/discount undefined
4.8,Smoothing diagnostics,"Public return cadence for this non-traded wrapper is ANNUAL (N-CSR/10-K fiscal-year figures; see data/series_annual). Volatility, drawdown, autocorrelation and de-smoothing require a monthly-or-finer series; estimating them from <=5 annual points is not statistically meaningful. Monthly fact-sheet data sits behind investor-attestation gates (not free-public).",disclosure-cadence assessment vs data/series_annual/,granularity rationale,,,2026-08-09,Claude Code (2026-08-09),,n/a - not publicly available: sub-annual return series not free-public for this wrapper (annual filing cadence; fact sheets attestation-gated)
4.9,CIT unit valuation,,,,,,,,,n/a - CIT only
5.1,Self-declared benchmark,Stated comparators in shareholder report: S&P 500 Index and MSCI World Index (defined in Fund Performance footnotes).,N-CSR 2026-06-09 (FY ended 3/31/2026),Management's Discussion of Fund Performance,S&P 500 Index ... MSCI World Index - The MSCI World Index tracks large and mid-cap equity performance,data/raw/hl_paf/N-CSR_2026-06-09_ea0291054-01_ncsr.htm,2026-07-18,Claude (Inc-EP),,extracted-unverified
5.2,Public index series,"Public investable proxy series held on disk for this strategy: PSP (listed PE) + URTH (MSCI World), 2,010 rows each. Daily close + adj_close, contract-validated (date ascending, positive), reproducible via data/manifest + series_manifest.",data/series/series_manifest.json,series inventory,,data/series/series_manifest.json,2026-08-09,Claude Code (2026-08-09),,fetched
5.3,Alt asset-class indices,Alt asset-class index candidates evaluated by the engine (incl. paid/manual ones deliberately kept in the menu and rejected with reasons): Listed private equity investable proxy (PSP) (9/12) | MSCI World investable proxy (URTH) (8/12) | PME / Direct Alpha vs PSP - REJECTED: outranked: score 8/12 vs primary 9/12 and secondary 8/12 - o | Cambridge Associates US PE benchmark - REJECTED: outranked: score 7/12 vs primary 9/12 and secondary 8/12 - o | Peer cohort: evergreen PE funds in universe - REJECTED: outranked: score 7/12 vs primary 9/12 and secondary 8/12 - o,data/benchmarks/hl_paf_selection.json,candidates + rejection log,,data/benchmarks/hl_paf_selection.json,2026-08-09,Claude Code (2026-08-09),,computed
5.4,Peer universe & returns,"Peer cohort (lane C) as constructed by the engine: evergreen-PE peers in universe: stepstone_spm, kkr_kpec (annual granularity; see their 1.2 cells). Universe = this roster; a market-wide peer database is licensed data not held (documented in the rejection log).",data/benchmarks/hl_paf_selection.json,lane C candidate,,data/benchmarks/hl_paf_selection.json,2026-08-09,Claude Code (2026-08-09),,computed
5.5,PME / Direct Alpha inputs,"PME inputs (computed, primary comparison): window 2021-03-31 to 2026-03-31; fund growth 2.0386x vs index 1.0419x; flows = [-1 at window start, terminal growth at end]; index = primary candidate series (adj close). KS-PME 1.9565, Direct Alpha 14.37%/yr.",data/benchmarks/hl_paf_selection.json,primary.comparison,,data/benchmarks/hl_paf_selection.json,2026-08-09,Claude Code (2026-08-09),,computed
5.6,Benchmark suitability memo,,,,,,,,,n/a - constructed (L3)
5.7,Case-law tracker,,,,,,,,,n/a - cross-product tracker
6.1,Structure map,"Legal form: Delaware statutory trust (organized February 7, 2020), registered non-diversified closed-end management investment company; RIC under Subchapter M (taxable year ends September 30; fiscal year ends March 31). Predecessor Hamilton Lane Evergreen Private Fund LP reorganized into the Fund effective close of business December 31, 2020. Six active wholly-owned Subsidiaries as of 3/31/2026 (Note 1 table: name / formation date / domicile / % of total assets): PAF JZ Blocker (9/17/2020, Cayman Islands, 0.0%), PAF Diamondback Blocker (9/8/2022, Cayman Islands, 4.3%), HL PAF Holdings, LLC (3/10/2021, US, 5.5%), HL PAF Splitter, LLC (5/5/2023, US, 76.2%), HL PAF DE Blocker, LLC (5/5/2023, US, 1.0%), HL PAF Da Vinci SPV LLC (8/5/2024, US, 2.5%). Consolidated financial statements include the Subsidiaries; intercompany accounts eliminated. One domestic blocker (LLC electing C-corp treatment) and two foreign blockers (treated as CFCs) require tax provisions. Exemptive relief: SEC order for multi-class structure (three classes: I, R, D); separate SEC co-investment order permitting negotiated 17(d) investments alongside affiliated funds (per 486BPOS).","N-CSR (FY2026 annual report), filed 2026-06-09",Note 1 – Organization (incl. (a) Consolidation of Subsidiaries); Note 6 – Federal Income Taxes; Note 13 – Capital Share Transactions,"As of March 31, 2026, the Fund has six active Subsidiaries:",data/raw/hl_paf/N-CSR_2026-06-09_ea0291054-01_ncsr.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
6.2,Strategy & instrument complexity,"80% policy (486BPOS, 2021-dated): under normal circumstances at least 80% of net assets (plus borrowings for investment purposes) in 'private assets' = Direct Investments (excluding listed PE), Portfolio Funds, Secondary Investments, Opportunistic Investments. Sleeves defined: Direct Equity / Direct Credit Investments; Portfolio Funds (primary subscriptions); Secondary Investments; Listed PE Investments; Opportunistic Investments (programmatic relationships). Generally not expected to hold more than 20% of net assets in liquid investments (cash/cash equivalents) for extended periods. May hedge FX; hedging techniques may involve swaps, exchange-listed and OTC put and call options, rate caps/floors/collars, futures and forward contracts, and swaptions (2021 prospectus). Current facts (N-CSR FY2026): Note 14 — 'The Fund did not invest in any derivatives during the year ended March 31, 2026'; Note 2 — the Adviser generally will not hedge currency fluctuations. Actual composition 3/31/2026 (% of net assets): Investments 105.9% — Direct Investments 45.5% (Direct Credit 1.4%, Direct Equity 44.1%), Secondary Investments 51.2% per the Summary of Investments by Strategy (Secondary Direct Equity 1.5%, Secondary Funds 49.7%; the SOI page header inconsistently prints 51.4%), Short Term Investments 9.2%.","486BPOS base prospectus+SAI, 2021-07-29 (policy/instruments, 2021-dated); composition and derivatives usage per N-CSR filed 2026-06-09",Prospectus Summary – Investment Program; INVESTMENT POLICIES; N-CSR Consolidated Schedule of Investments (incl. Summary of Investments by Strategy) and Note 14 – Derivatives and Hedging Disclosures,the Fund intends to invest at least 80% of its net assets (plus the amount of any borrowings for investment purposes) in “private assets”.,data/raw/hl_paf/486BPOS_2021-07-29_fp0067291_486bpos.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
6.3,Conflicts & affiliated transactions,"486BPOS 'CONFLICTS OF INTEREST' section (2021) discloses under subheadings: Affiliates (adviser/affiliates may advise competing vehicles, no obligation to refer opportunities; shareholders deemed to waive conflict claims except where non-waivable; Codes of Ethics under Section 17(j)); Allocation of the Adviser's and its Affiliates' Time; Compensation Arrangements. Co-investment exemptive order: SEC order permits the Fund to participate in negotiated '17(d) investments' alongside other funds managed by the Adviser or affiliates, conditioned on (i) approval by majority of Trustees with no financial interest and majority of non-interested Trustees, and (ii) identical price, terms and conditions for each participating fund. Related-party amounts FY2026 (N-CSR Consolidated Statement of Operations): investment management fees $68,825,935; incentive fees $68,676,465; distribution and service fees Class R $12,871,502 and Class D $228,092 (payable to distributor under 12b-1 plan). Current fee terms (N-CSR Note 7): Investment Management Fee 1.40% annualized of Managed Assets; Incentive Fee 10.00% of net profits over Loss Recovery Account balance; Investment Management Agreement approved by shareholders March 14, 2025. N-CSR Note 8 is titled 'Certain Risk Factors and Conflicts of Interest'.","486BPOS base prospectus+SAI, 2021-07-29 (conflicts section, exemptive order); dollar amounts and current fee terms per N-CSR filed 2026-06-09",CONFLICTS OF INTEREST; INVESTMENT PROCESS OVERVIEW (exemptive order); N-CSR Consolidated Statement of Operations and Note 7,"Fund has received an exemptive order from the SEC that permits the Fund to participate in certain negotiated investments (each, a “17(d) investment”)",data/raw/hl_paf/486BPOS_2021-07-29_fp0067291_486bpos.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
6.4,Tax reporting (1099 vs K-1),Form 1099-DIV (fund is a RIC): shareholders receive IRS Form 1099-DIV after each calendar year showing ordinary income / qualified dividend income / long-term capital gain character; cost basis reported on Form 1099 for covered shares. NO Schedule K-1 (no K-1 references in prospectus). Prospectus also states the Fund blocks attribution of UBTI to tax-exempt shareholders (401(k)/IRA-relevant).,486BPOS 2021-07-29 (base prospectus),Tax Reports (summary) + CERTAIN TAX CONSIDERATIONS,"The Fund will distribute to its Shareholders, after the end of each calendar year, IRS Forms 1099-DIV detailing the amounts includible in such investor's taxable income",data/raw/hl_paf/486BPOS_2021-07-29_fp0067291_486bpos.htm,2026-08-08,Claude Code (2026-08-08),,extracted-unverified
