cell_id,element,value,source_doc,source_section,quote,local_file,date_pulled,extracted_by,verified_by,status
4.5,Auditor & opinion,"Ernst & Young LLP, New York (Big-4).",N-CSR 2026-06-09 (FY ended 3/31/2026),Report of Independent Registered Public Accounting Firm,"Ernst & Young LLP ... New York, NY",,2026-07-18,Claude (Inc-1),,extracted-unverified
4.6,NAV restatement history,,,,,,,,,pending
4.7,Premium/discount check,,,,,,,,,pending
4.8,Smoothing diagnostics,,,,,,,,,pending
4.9,CIT unit valuation,,,,,,,,,n/a - CIT only
5.1,Self-declared benchmark,Stated primary benchmark: MSCI World Index.,N-CSR 2026-06-09 (FY ended 3/31/2026),Shareholder letter,"the MSCI World Index, SPRIM's primary benchmark",,2026-07-18,Claude (Inc-1),,extracted-unverified
5.2,Public index series,,,,,,,,,pending
5.3,Alt asset-class indices,,,,,,,,,pending
5.4,Peer universe & returns,,,,,,,,,pending
5.5,PME / Direct Alpha inputs,,,,,,,,,pending
5.6,Benchmark suitability memo,,,,,,,,,n/a - constructed (L3)
5.7,Case-law tracker,,,,,,,,,n/a - cross-product tracker
6.1,Structure map,,,,,,,,,pending
6.2,Strategy & instrument complexity,,,,,,,,,pending
6.3,Conflicts & affiliated transactions,,,,,,,,,pending
6.4,Tax reporting (1099 vs K-1),"1099 reporting, marketed as a feature: prospectus lists 'Form 1099 DIV or Form 1099-B tax reporting instead of K-1s' under Favorable Structure - the direct contrast to K-PEC's K-1s. The complexity factor's cleanest cross-product pair.",486BPOS 2025-10-20,Favorable Structure,Form 1099 DIV or Form 1099-B tax reporting instead of K-1s,data/raw/stepstone_spm/486BPOS_2025-10-20_d60278d486bpos.htm,2026-07-18,Claude (Inc-EP),,extracted-unverified
6.5,Service-provider web,,,,,,,,,pending
6.6,Plan operational fit,,,,,,,,,pending
6.7,Participant communicability,,,,,,,,,pending
6.8,Fiduciary capacity self-assessment,,,,,,,,,"n/a - workflow, not data"
