cell_id,element,value,source_doc,source_section,quote,local_file,date_pulled,extracted_by,verified_by,status
3.3,Repurchase history,"Quantified from FY2025 10-K: common stock repurchased FY2023 $12.42B -> FY2024 $9.31B -> FY2025 $6.13B (cash-flow statement $000s: 12,419,310 / 9,307,418 / 6,132,773) - a declining exit wave. FY2025 fulfilled $6.2B = ALL requests received (441.1M shares + 5.6M OP units) - the 2022-24 gating era is over. Q4-2025 monthly repurchases: Oct 0.9% / Nov 0.8% / Dec 0.7% of NAV, all requests satisfied. Issuer confirms past proration in its own words ('periods of prorated fulfillment'). NOTE: the 2022-2024 MONTHLY request-vs-fulfilled proration tables are NOT in this 10-K - they live in the FY2022/FY2023 10-Ks, which are not on disk.",10-K 2026-02-27 (FY2025),MD&A Capital Uses + Part II Item 5 Q4 repurchase table + Consolidated Statements of Cash Flows (financing activities),"For the year ended December 31, 2025, we fulfilled $6.2 billion of share and unit repurchases requested, which represents all repurchase requests received",data/raw/breit/10-K_2026-02-27_breit-20251231.htm,2026-08-08,Claude Code (2026-08-08),,extracted-unverified
3.4,Portfolio liquidity profile,,,,,,,,,pending
3.5,TDF/CIT liquidity sleeve,,,,,,,,,n/a - CIT only
3.6,Fund leverage & facilities,Charter leverage limit: borrowing capped at 300% of cost of net assets (approx 75% of cost of investments) absent independent-director override with disclosure.,10-K 2026-02-27 (FY2025),Charter borrowing limitation,precludes us from borrowing in excess of 300% of the cost of our net assets,data/raw/breit/10-K_2026-02-27_breit-20251231.htm,2026-07-18,Claude (Inc-1),,extracted-unverified
3.7,Plan participant liquidity demand,"Plan-side demand profile (Form 5500 PY2024): 1,847 separated-with-balances = 36.1% of 5,120 accounts - the near-term liquidity tail; 3,281 active; zero retirees in pay status; 404(c) fully participant-directed.",data/plans/anchor_plan.json,participants,,,2026-07-18,Claude (M6 pipeline),,computed
3.8,Redemption stress test,,,,,,,,,pending
3.9,Product-to-plan liquidity match,"Verdict: CONDITIONAL-WEAK. STRUCTURAL GAP: a participant-directed 404(c) menu assumes daily pricing and daily participant liquidity; this wrapper deals 12x/year. Direct DIA use requires a bridging structure — CIT sleeve, managed account, or TDF sleeve (cell 3.5). Capacity: 12x per year at 2.0% of aggregate NAV (monthly; 5% quarterly) — a FUND-level cap; at a 5% plan allocation the plan's position is far inside it unless offers are oversubscrib",data/liquidity/breit_match.json,verdict + reasons,,,2026-07-18,Claude (M6 pipeline),,computed
4.1,Valuation policy & NAV frequency,,,,,,,,,pending
4.2,Fair-value hierarchy (L1/2/3),,,,,,,,,pending
4.3,Independent valuation agent,,,,,,,,,pending
4.4,Methodology by asset type,"COMPLETE weighted-average DCF assumptions by property type (12/31/2025): Rental Housing 7.2% discount / 5.4% exit cap; Industrial 7.5% / 5.5%; Net Lease 6.6% / 5.6%; Hospitality 10.8% / 9.0%; Data Centers 8.3% / 6.1%; Self Storage 8.5% / 6.5%; Office 7.8% / 5.6%; Retail 7.9% / 6.3%. Assumptions determined by the Adviser, reviewed by the independent valuation advisor. Disclosed sensitivity: a 0.25% exit-cap increase cuts investment values 1.0%-3.1% depending on property type.",10-K 2026-02-27 (FY2025),"MD&A - NAV: 'weighted average discount rate and exit capitalization rate by property type' table as of December 31, 2025",Rental Housing 7.2% 5.4% | Industrial 7.5% 5.5% | Net Lease 6.6% 5.6% | Hospitality 10.8% 9.0% | Data Centers 8.3% 6.1% | Self Storage 8.5% 6.5% | Office 7.8% 5.6% | Retail 7.9% 6.3%,data/raw/breit/10-K_2026-02-27_breit-20251231.htm,2026-08-08,Claude Code (2026-08-08),,extracted-unverified
4.5,Auditor & opinion,"Deloitte & Touche LLP, New York; auditor since 2016 (Big-4).",10-K 2026-02-27 (FY2025),Report of Independent Registered Public Accounting Firm,/s/ Deloitte & Touche LLP ... auditor since 2016,data/raw/breit/10-K_2026-02-27_breit-20251231.htm,2026-07-18,Claude (Inc-1),,extracted-unverified
4.6,NAV restatement history,,,,,,,,,pending
4.7,Premium/discount check,,,,,,,,,n/a - not exchange-listed
4.8,Smoothing diagnostics,,,,,,,,,pending
4.9,CIT unit valuation,,,,,,,,,n/a - CIT only
5.1,Self-declared benchmark,,,,,,,,,pending
5.2,Public index series,,,,,,,,,pending
5.3,Alt asset-class indices,,,,,,,,,pending
5.4,Peer universe & returns,,,,,,,,,pending
5.5,PME / Direct Alpha inputs,,,,,,,,,pending
5.6,Benchmark suitability memo,,,,,,,,,n/a - constructed (L3)
5.7,Case-law tracker,,,,,,,,,n/a - cross-product tracker
6.1,Structure map,,,,,,,,,pending
6.2,Strategy & instrument complexity,,,,,,,,,pending
6.3,Conflicts & affiliated transactions,,,,,,,,,pending
6.4,Tax reporting (1099 vs K-1),"PARTIAL: investor tax form NOT named in on-disk filings - searched 10-K 2026-02-27 and 10-Q 2026-08-07 for '1099'/'K-1'/'Schedule K': only XBRL context-id artifacts, no Form 1099 text. What IS printed: REIT election effective taxable year ended December 31, 2017 (10-K 'Taxation of the Company'). A corporate REIT reports dividends on Form 1099-DIV (not K-1), but the form number appears only in the prospectus, which is not on disk.",10-K 2026-02-27 (form not named in on-disk breit filings),Item 1 Business - Taxation of the Company,"We elected to be taxed as a REIT under the Code commencing with our taxable year ended December 31, 2017",data/raw/breit/10-K_2026-02-27_breit-20251231.htm,2026-08-08,Claude Code (2026-08-08),,partial
6.5,Service-provider web,,,,,,,,,pending
6.6,Plan operational fit,,,,,,,,,pending
6.7,Participant communicability,,,,,,,,,pending
6.8,Fiduciary capacity self-assessment,,,,,,,,,"n/a - workflow, not data"
