cell_id,element,value,source_doc,source_section,quote,local_file,date_pulled,extracted_by,verified_by,status
4.4,Methodology by asset type,Appraisal assumptions by property type (12/31/2025): Rental Housing 7.2% discount / 5.4% exit cap; Industrial 7.5% / 5.5%; Net Lease 6.6% / (further rows in table). Cell 4.4's richest disclosure on the roster.,10-K 2026-02-27 (FY2025),DCF valuation key assumptions table,Rental Housing 7.2% 5.4% Industrial 7.5% 5.5%,,2026-07-18,Claude (Inc-EP),,extracted-unverified
4.5,Auditor & opinion,"Deloitte & Touche LLP, New York; auditor since 2016 (Big-4).",10-K 2026-02-27 (FY2025),Report of Independent Registered Public Accounting Firm,/s/ Deloitte & Touche LLP ... auditor since 2016,,2026-07-18,Claude (Inc-1),,extracted-unverified
4.6,NAV restatement history,,,,,,,,,pending
4.7,Premium/discount check,,,,,,,,,n/a - not exchange-listed
4.8,Smoothing diagnostics,,,,,,,,,pending
4.9,CIT unit valuation,,,,,,,,,n/a - CIT only
5.1,Self-declared benchmark,,,,,,,,,pending
5.2,Public index series,,,,,,,,,pending
5.3,Alt asset-class indices,,,,,,,,,pending
5.4,Peer universe & returns,,,,,,,,,pending
5.5,PME / Direct Alpha inputs,,,,,,,,,pending
5.6,Benchmark suitability memo,,,,,,,,,n/a - constructed (L3)
5.7,Case-law tracker,,,,,,,,,n/a - cross-product tracker
6.1,Structure map,,,,,,,,,pending
6.2,Strategy & instrument complexity,,,,,,,,,pending
6.3,Conflicts & affiliated transactions,,,,,,,,,pending
6.4,Tax reporting (1099 vs K-1),,,,,,,,,pending
6.5,Service-provider web,,,,,,,,,pending
6.6,Plan operational fit,,,,,,,,,pending
6.7,Participant communicability,,,,,,,,,pending
6.8,Fiduciary capacity self-assessment,,,,,,,,,"n/a - workflow, not data"
