cell_id,element,value,source_doc,source_section,quote,local_file,date_pulled,extracted_by,verified_by,status
2.2,Incentive fee terms,"Performance participation w/ hurdle + high-water mechanics - AND a live miss: FY2024 total return did not exceed the hurdle, producing a $105.0M Quarterly Shortfall; from 1/1/2025 the 2024 Shortfall Obligation accrues 5% annual interest compounded quarterly. Real-world fee mechanics for the demo.",10-K 2026-02-27 (FY2025),Performance participation / Shortfall disclosure,the Company's total return did not exceed the year-to-date hurdle amount,,2026-07-18,Claude (Inc-1),,partial
2.3,Total expense ratio & waivers,,,,,,,,,pending
2.4,AFFE,"Not applicable — none exists: BREIT is a 10-K filer (non-'40-Act REIT) with no 1940-Act-style fee table; no 'Acquired Fund Fees and Expenses' line exists and none can (AFFE is a 1940-Act registered-fund disclosure). Searched stripped 10-K (FY2025) and 10-Q (Q2 2026) for 'acquired fund' — zero hits in both. Fee structure disclosed instead: annual management fee of 1.25% of NAV payable monthly to the Adviser ($671.0 million incurred FY2025, paid in shares/OP units); performance participation allocation of 12.5% of BREIT OP total return over a 5% hurdle ($592.9 million expense FY2025); class-level stockholder servicing fees (see cell 2.6).","Form 10-K for fiscal year ended December 31, 2025, filed 2026-02-27",Notes to Consolidated Financial Statements — Note 10. Related Party and Other Transactions — Accrued Management Fee,"The Adviser is entitled to an annual management fee equal to 1.25 % of the Company’s NAV, payable monthly",data/raw/breit/10-K_2026-02-27_breit-20251231.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
2.5,Underlying GP economics,,,,,,,,,pending
2.6,Loads & servicing fees,"As of December 31, 2025 (Item 5 table): selling commissions and dealer manager fees (% of transaction price) up to 3.5% for Class S, S-2, T, T-2; up to 1.5% for Class D, D-2. Stockholder servicing fee (% of NAV): 0.85% for Class S, S-2, T, T-2; 0.25% for Class D, D-2. No selling commissions, dealer manager fees, or stockholder servicing fee for Class I, C, L, L-2, F shares. Class T-2 in Current Offering: upfront selling commissions up to 3.0% plus upfront dealer manager fee 0.5% (sum capped at 3.5%). Class T/T-2 servicing fee splits into 0.65%/yr advisor + 0.20%/yr dealer stockholder servicing fee (sum always 0.85%/yr of NAV). Dealer manager: Blackstone Securities Partners L.P., a registered broker-dealer affiliated with the Adviser; through Dec 31, 2025 it retained none of these fees (all re-allowed to participating broker-dealers). Servicing-fee accrual for Class S/D/T subject to 8.75% fee limitation (Note 10).","Form 10-K for fiscal year ended December 31, 2025, filed 2026-02-27","Item 5. Market for Registrant's Common Equity — selling commissions, dealer manager fees, and stockholder servicing fees table",Stockholder servicing fee (% of NAV) | 0.85% | 0.85% | 0.25% | 0.25% | 0.85% | 0.85% |,data/raw/breit/10-K_2026-02-27_breit-20251231.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
2.7,Early repurchase fee,"Early Repurchase Deduction: shares held less than one year are repurchased at 98% of the transaction price, i.e. a 2% deduction, subject to limited exceptions. Does NOT apply to shares acquired through the distribution reinvestment plan; repurchases of Adviser management-fee shares and Special Limited Partner performance-participation shares/units are also exempt. The deduction is excluded from the 2% monthly / 5% quarterly repurchase-cap math.",10-K 2026-02-27 (FY2025),Part II Item 5 - Share Repurchase Plan description (also Item 1A risk factors),shares that have not been outstanding for at least one year will be repurchased at 98% of the transaction price (the 'Early Repurchase Deduction'),data/raw/breit/10-K_2026-02-27_breit-20251231.htm,2026-08-08,Claude Code (2026-08-08),,extracted-unverified
2.8,CIT fee schedule,,,,,,,,,n/a - CIT only
2.9,Fee peer percentile,,,,,,,,,pending
2.10,Value justification,,,,,,,,,pending
3.1,Wrapper liquidity terms,"Repurchase caps: 2% of aggregate NAV per MONTH, 5% per QUARTER (measured on prior-period NAV; Early Repurchase Deduction excluded). Board may modify/suspend if requests burden liquidity.",10-K 2026-02-27 (FY2025),Share repurchase plan,"no more than 2% of our aggregate NAV ... and, in any calendar quarter ... no more than 5%",data/raw/breit/10-K_2026-02-27_breit-20251231.htm,2026-07-18,Claude (Inc-1),,extracted-unverified
3.2,Repurchase mechanics,,,,,,,,,pending
3.3,Repurchase history,"Quantified from FY2025 10-K: common stock repurchased FY2023 $12.42B -> FY2024 $9.31B -> FY2025 $6.13B (cash-flow statement $000s: 12,419,310 / 9,307,418 / 6,132,773) - a declining exit wave. FY2025 fulfilled $6.2B = ALL requests received (441.1M shares + 5.6M OP units) - the 2022-24 gating era is over. Q4-2025 monthly repurchases: Oct 0.9% / Nov 0.8% / Dec 0.7% of NAV, all requests satisfied. Issuer confirms past proration in its own words ('periods of prorated fulfillment'). NOTE: the 2022-2024 MONTHLY request-vs-fulfilled proration tables are NOT in this 10-K - they live in the FY2022/FY2023 10-Ks, which are not on disk.",10-K 2026-02-27 (FY2025),MD&A Capital Uses + Part II Item 5 Q4 repurchase table + Consolidated Statements of Cash Flows (financing activities),"For the year ended December 31, 2025, we fulfilled $6.2 billion of share and unit repurchases requested, which represents all repurchase requests received",data/raw/breit/10-K_2026-02-27_breit-20251231.htm,2026-08-08,Claude Code (2026-08-08),,extracted-unverified
3.4,Portfolio liquidity profile,"Liquidity of $6.7 billion as of February 26, 2026: $5.6 billion available under undrawn revolving credit facilities plus $1.1 billion unrestricted cash and cash equivalents; also $0.2 billion expected disposition proceeds under contract. FY2025 operating cash flows $2.3 billion. Real estate debt investments carried at estimated fair value of $4.8 billion as of December 31, 2025 cited as a potential incremental liquidity source; leverage 47% as of December 31, 2025 (target ~60%). Fair-value hierarchy (Note, Dec 31, 2025, $K): recurring FV assets total $15,816,238 of which Level 3 $4,597,993 (investments in real estate debt $754,693; investments in unconsolidated entities $3,843,300); Level 2 $11,218,245; Level 1 $0; plus $96.6 million measured at NAV practical expedient excluded from hierarchy. (Consolidated properties are held at depreciated cost under GAAP, not in the FV table.) Shares 'should be considered as having only limited liquidity and at times may be illiquid.'","Form 10-K for fiscal year ended December 31, 2025, filed 2026-02-27",Item 7. MD&A — Liquidity and Capital Resources — Liquidity; Notes to Consolidated Financial Statements — Fair Value Measurements (recurring basis table),this includes amounts available under our undrawn revolving credit facilities of $5.6 billion as well as unrestricted cash and cash equivalents of $1.1 billion,data/raw/breit/10-K_2026-02-27_breit-20251231.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
3.5,TDF/CIT liquidity sleeve,,,,,,,,,n/a - CIT only
3.6,Fund leverage & facilities,Charter leverage limit: borrowing capped at 300% of cost of net assets (approx 75% of cost of investments) absent independent-director override with disclosure.,10-K 2026-02-27 (FY2025),Charter borrowing limitation,precludes us from borrowing in excess of 300% of the cost of our net assets,data/raw/breit/10-K_2026-02-27_breit-20251231.htm,2026-07-18,Claude (Inc-1),,extracted-unverified
3.7,Plan participant liquidity demand,"Plan-side demand profile (Form 5500 PY2024): 1,847 separated-with-balances = 36.1% of 5,120 accounts - the near-term liquidity tail; 3,281 active; zero retirees in pay status; 404(c) fully participant-directed.",data/plans/anchor_plan.json,participants,,,2026-07-18,Claude (M6 pipeline),,computed
3.8,Redemption stress test,,,,,,,,,pending
3.9,Product-to-plan liquidity match,"Verdict: CONDITIONAL-WEAK. STRUCTURAL GAP: a participant-directed 404(c) menu assumes daily pricing and daily participant liquidity; this wrapper deals 12x/year. Direct DIA use requires a bridging structure — CIT sleeve, managed account, or TDF sleeve (cell 3.5). Capacity: 12x per year at 2.0% of aggregate NAV (monthly; 5% quarterly) — a FUND-level cap; at a 5% plan allocation the plan's position is far inside it unless offers are oversubscrib",data/liquidity/breit_match.json,verdict + reasons,,,2026-07-18,Claude (M6 pipeline),,computed
4.1,Valuation policy & NAV frequency,"NAV frequency: monthly — 'We calculate and publish NAV monthly' solely for establishing monthly sale/repurchase price. Who values: the Adviser (BX REIT Advisors L.L.C.) calculates fair value of real estate properties monthly, based in part on values from third-party independent appraisers; each property valued by an independent third-party appraisal firm annually; monthly reasonableness review by an independent valuation advisor; the independent valuation advisor does not calculate NAV — 'the Adviser is ultimately and solely responsible for the determination of our NAV.' NAV is computed by State Street Bank and Trust Company ('State Street') or its affiliates using Adviser-provided valuations, per valuation guidelines approved by the board of directors. NAV model adjusts assets/liabilities to fair value generally per ASC 820; NAV not audited and not a GAAP measure. Full policy in 'Net Asset Value Calculation and Valuation Guidelines' in the Prospectus (referenced, not reproduced, in the 10-K).","Form 10-K for fiscal year ended December 31, 2025, filed 2026-02-27","Item 1A. Risk Factors — 'NAV calculations are not governed by governmental or independent securities, financial or accounting rules or standards'; Item 7. MD&A — Net Asset Value",We calculate and publish NAV monthly solely for purposes of establishing the price at which we sell and repurchase shares of our common stock,data/raw/breit/10-K_2026-02-27_breit-20251231.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
4.2,Fair-value hierarchy (L1/2/3),,,,,,,,,pending
4.3,Independent valuation agent,"PARTIAL: the 10-K repeatedly references 'an independent valuation advisor' that reviews monthly property valuations and monthly/quarterly real estate debt valuations for reasonableness (and reviews Adviser valuation assumptions such as discount/exit cap rates), and 'independent third-party appraisal firm(s)' performing annual per-property appraisals — but NO firm is NAMED anywhere in the on-disk 10-K (FY2025) or 10-Q (Q2 2026). Searched both raw HTML files for Altus, Kroll, SitusAMC, Duff & Phelps, CBRE, Chatham: zero hits. The 10-K states the advisor's role is set forth in the valuation guidelines and directs readers to 'Net Asset Value Calculation and Valuation Guidelines' in the Prospectus (not on disk) — the name would be there.","Form 10-K for fiscal year ended December 31, 2025, filed 2026-02-27",Item 1A. Risk Factors — 'Valuations and appraisals of our properties and real estate debt are estimates of fair value and may not necessarily correspond to realizable value',with review for reasonableness each month by an independent valuation advisor. Each property will be valued by an independent third-party appraisal firm annually.,data/raw/breit/10-K_2026-02-27_breit-20251231.htm,2026-08-09,Claude Code (2026-08-09),,partial
4.4,Methodology by asset type,"COMPLETE weighted-average DCF assumptions by property type (12/31/2025): Rental Housing 7.2% discount / 5.4% exit cap; Industrial 7.5% / 5.5%; Net Lease 6.6% / 5.6%; Hospitality 10.8% / 9.0%; Data Centers 8.3% / 6.1%; Self Storage 8.5% / 6.5%; Office 7.8% / 5.6%; Retail 7.9% / 6.3%. Assumptions determined by the Adviser, reviewed by the independent valuation advisor. Disclosed sensitivity: a 0.25% exit-cap increase cuts investment values 1.0%-3.1% depending on property type.",10-K 2026-02-27 (FY2025),"MD&A - NAV: 'weighted average discount rate and exit capitalization rate by property type' table as of December 31, 2025",Rental Housing 7.2% 5.4% | Industrial 7.5% 5.5% | Net Lease 6.6% 5.6% | Hospitality 10.8% 9.0% | Data Centers 8.3% 6.1% | Self Storage 8.5% 6.5% | Office 7.8% 5.6% | Retail 7.9% 6.3%,data/raw/breit/10-K_2026-02-27_breit-20251231.htm,2026-08-08,Claude Code (2026-08-08),,extracted-unverified
4.5,Auditor & opinion,"Deloitte & Touche LLP, New York; auditor since 2016 (Big-4).",10-K 2026-02-27 (FY2025),Report of Independent Registered Public Accounting Firm,/s/ Deloitte & Touche LLP ... auditor since 2016,data/raw/breit/10-K_2026-02-27_breit-20251231.htm,2026-07-18,Claude (Inc-1),,extracted-unverified
4.6,NAV restatement history,"None identified: searched stripped 10-K (FY2025, filed 2026-02-27) and stripped 10-Q (Q2 2026, filed 2026-08-07) for 'restat', 'error correction', and 'reprocess'. Zero NAV-restatement or error-correction events. All hits are (a) the Form 10-K cover-page check boxes, both UNCHECKED ('...reflect the correction of an error to previously issued financial statements. ☐' and the related clawback-analysis box '☐'), and (b) exhibit/charter titles such as 'Second Articles of Amendment and Restatement' and 'Amended and Restated Bylaws' (legal-document restatements, not financial). 'reprocess': 0 hits in both documents.","Form 10-K for fiscal year ended December 31, 2025, filed 2026-02-27 (and Form 10-Q for quarter ended June 30, 2026, filed 2026-08-07)",Cover page checkboxes; Item 15 Exhibits; NAV-calculation sentence from Item 7. MD&A — Net Asset Value,Our Adviser calculates the fair value of our real estate properties monthly based in part on values provided by third party independent appraisers,data/raw/breit/10-K_2026-02-27_breit-20251231.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
4.7,Premium/discount check,,,,,,,,,n/a - not exchange-listed
4.8,Smoothing diagnostics,,,,,,,,,pending
4.9,CIT unit valuation,,,,,,,,,n/a - CIT only
5.1,Self-declared benchmark,,,,,,,,,pending
5.2,Public index series,,,,,,,,,pending
5.3,Alt asset-class indices,,,,,,,,,pending
5.4,Peer universe & returns,,,,,,,,,pending
5.5,PME / Direct Alpha inputs,,,,,,,,,pending
5.6,Benchmark suitability memo,,,,,,,,,n/a - constructed (L3)
5.7,Case-law tracker,,,,,,,,,n/a - cross-product tracker
6.1,Structure map,"Blackstone Real Estate Income Trust, Inc.: Maryland corporation incorporated November 16, 2015; non-listed, perpetual-life REIT (REIT election commencing taxable year ended December 31, 2017). UPREIT structure: BREIT is sole general partner of BREIT Operating Partnership L.P. ('BREIT OP'), a Delaware limited partnership, and owns substantially all assets through BREIT OP; share sale proceeds contributed to BREIT OP for corresponding-class units. Externally managed by BX REIT Advisors L.L.C., a subsidiary of Blackstone Inc.; BREIT Special Limited Partner L.P. (wholly-owned Blackstone subsidiary) holds the performance participation interest in BREIT OP. Nine reportable segments. DST Program (commenced November 2025): sells DST Interests in Delaware statutory trusts holding DST Properties via Section 4(a)(2)/Reg D private placements to accredited investors; each DST Property leased to a wholly-owned BREIT OP subsidiary under a master lease guaranteed by BREIT OP, with BREIT OP retaining a fair-market-value purchase option (FMV Option) to acquire DST Interests for OP units (or units plus cash). Also consolidates securitization vehicles ($6,975,460K real estate loans held at FV, Dec 31, 2025). Share classes: cumulative net proceeds of $80.2 billion through February 27, 2026 from sales of Class I, S, S-2, D, D-2, T, T-2, and C common stock across the continuous public offering and private offerings and BREIT OP units; per Item 5, Class C, L, L-2, and F shares are offered only in a private offering and are not offered in the Current Offering; no Class L, L-2, or F shares were outstanding as of December 31, 2025.","Form 10-K for fiscal year ended December 31, 2025, filed 2026-02-27","Part I, Item 1. Business — General Description of Business and Operations; Item 5. Market for Registrant's Common Equity","We are the sole general partner of BREIT Operating Partnership L.P. (“BREIT OP”), a Delaware limited partnership, and we own substantially all of our assets through BREIT OP",data/raw/breit/10-K_2026-02-27_breit-20251231.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
6.2,Strategy & instrument complexity,"Strategy: invests primarily in stabilized, income-generating commercial real estate across asset classes in the U.S. (and to a lesser extent outside the U.S.), plus real estate debt to a lesser extent. Nine reportable segments: Rental Housing, Industrial, Net Lease, Data Centers, Hospitality, Self Storage, Retail, Office, and Investments in Real Estate Debt. As of Dec 31, 2025: 4,483 properties and 63,918 single family rental homes. Real estate debt instruments as printed: CMBS, RMBS and other residential credit, real estate-related corporate credit, mortgages, mezzanine and other loans, CDO and CLO interests, equity interests in entities investing in real estate debt, and derivatives. Leverage/complexity: target leverage ratio approximately 60% (actual 47% at Dec 31, 2025); real estate debt portfolio has embedded leverage through reverse repurchase agreements and may have embedded leverage through derivatives including total return swaps, securities lending arrangements and credit default swaps. Interest rate and foreign currency hedging derivatives on balance sheet at Dec 31, 2025: $960,328K assets / $24,274K liabilities (Level 2).","Form 10-K for fiscal year ended December 31, 2025, filed 2026-02-27","Part I, Item 1. Business — Investments in Real Estate Debt; Borrowing Policies","embedded leverage through the use of derivatives, including, but not limited to, total return swaps, securities lending arrangements and credit default swaps",data/raw/breit/10-K_2026-02-27_breit-20251231.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
6.3,Conflicts & affiliated transactions,"Note 10 'Related Party and Other Transactions' (FY2025): Due to affiliates $791,741K at Dec 31, 2025 (accrued stockholder servicing fee $724,771K; accrued management fee $56,818K; other $10,152K). Management fee 1.25% of NAV: incurred $671.0M (2025), $713.6M (2024), $839.2M (2023), always paid in shares/OP units (48.5M OP units issued to Adviser in 2025). Performance participation (Special Limited Partner, 12.5% over 5% hurdle): $592.9M expense in 2025, paid via 32.2M BREIT OP units for $496.7M net after satisfying the $95.1M net 2024 Shortfall Obligation plus $1.1M interest. Affiliated title agent Lexington National Land Services (Blackstone-owned): paid $26.9M (2025), $26.5M (2024), $7.7M (2023). Captive insurance (Blackstone-managed): $93.3M contributed 2025, of which $1.8M fee to a Blackstone affiliate. Affiliated service providers (Blackstone-advised portfolio companies): Link Logistics Real Estate LLC (logistics), TAH Operations LLC/Tricon (single family rental), LivCor LLC (multifamily), Revantage Corporate Services. DST Program: Adviser asset management fee 1.0% of gross rents ($12K in 2025); Dealer Manager investor servicing fee up to 0.85%/yr and upfront selling commission up to 3.5%. Blackstone owned $4.7B of BREIT shares/OP units and Blackstone employees a further $1.3B as of Feb 27, 2026. Conflicts disclosure (Item 1A): Adviser's fee is based on NAV 'which the Adviser is ultimately responsible for determining' — calculated by State Street from Adviser valuations.","Form 10-K for fiscal year ended December 31, 2025, filed 2026-02-27",Notes to Consolidated Financial Statements — Note 10. Related Party and Other Transactions; Item 1A. Risk Factors (conflicts of interest),"the Company incurred management fees of $ 671.0 million, $ 713.6 million and $ 839.2 million, respectively ... resulting in $ 592.9 million of Performance Participation Allocation expense",data/raw/breit/10-K_2026-02-27_breit-20251231.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
6.4,Tax reporting (1099 vs K-1),"PARTIAL: investor tax form NOT named in on-disk filings - searched 10-K 2026-02-27 and 10-Q 2026-08-07 for '1099'/'K-1'/'Schedule K': only XBRL context-id artifacts, no Form 1099 text. What IS printed: REIT election effective taxable year ended December 31, 2017 (10-K 'Taxation of the Company'). A corporate REIT reports dividends on Form 1099-DIV (not K-1), but the form number appears only in the prospectus, which is not on disk.",10-K 2026-02-27 (form not named in on-disk breit filings),Item 1 Business - Taxation of the Company,"We elected to be taxed as a REIT under the Code commencing with our taxable year ended December 31, 2017",data/raw/breit/10-K_2026-02-27_breit-20251231.htm,2026-08-08,Claude Code (2026-08-08),,partial
6.5,Service-provider web,"PARTIAL: names as printed in 10-K — Auditor: Deloitte & Touche LLP, New York, New York (auditor since 2016; PCAOB ID No. 34). Dealer manager/distributor: Blackstone Securities Partners L.P., registered broker-dealer affiliated with the Adviser. NAV calculation agent: State Street Bank and Trust Company ('State Street') or its affiliates. Adviser: BX REIT Advisors L.L.C. Affiliated operating service providers: Link Logistics Real Estate LLC, TAH Operations LLC (Tricon), LivCor LLC, Revantage Corporate Services LLC / Revantage Global Services; affiliated title agent Lexington National Land Services (LNLS). Missing/not named in the 10-K: transfer agent (referenced only as 'the Company's transfer agent', unnamed), and no administrator, custodian, or legal counsel is identified (non-'40-Act REIT — these are not required 10-K disclosures).","Form 10-K for fiscal year ended December 31, 2025, filed 2026-02-27",Report of Independent Registered Public Accounting Firm; Item 5 (Dealer Manager); Item 1A. Risk Factors (State Street); Note 10. Related Party and Other Transactions,/s/ Deloitte & Touche LLP ... We have served as the Company’s auditor since 2016.,data/raw/breit/10-K_2026-02-27_breit-20251231.htm,2026-08-09,Claude Code (2026-08-09),,partial
6.6,Plan operational fit,,,,,,,,,pending
6.7,Participant communicability,,,,,,,,,pending
6.8,Fiduciary capacity self-assessment,,,,,,,,,"n/a - workflow, not data"
