cell_id,element,value,source_doc,source_section,quote,local_file,date_pulled,extracted_by,verified_by,status
2.3,Total expense ratio & waivers,"Expense ratio 4.53% of avg net assets (FY2025); prior years 6.28 / 5.92 / 5.13. Net assets $438.0M at 12/31/2025 (vs $70.0M a year prior - the 2025 ATM raise, ~$324M net proceeds).",N-CSR 2026-03-10 (FY ended 12/31/2025),Financial Highlights,Ratio of expenses to average net assets ... 4.53%,,2026-07-18,Claude (Inc-EP),,extracted-unverified
2.4,AFFE,"AFFE line present in the 424B5 fee table ('Annual expenses', estimates for current fiscal year, % of net assets attributable to common stock): Acquired Fund Fees and Expenses 0.03% (footnote 3: 'Acquired Fund Fees and Expenses are the indirect costs of investing in other investment companies'). Full table: Management Fee 2.18% (footnote 1: 2.50% annualized of average gross assets), Interest payments on borrowed funds 0.00%, AFFE 0.03%, Other Expenses 2.35%, Total annual expenses 4.56%. Expense example on $1,000 at 5%: $46 / $138 / $231 / $466 (1/3/5/10 yr).",424B5 2026-05-26 (prospectus supplement + base prospectus),Fees and Expenses (Annual expenses table + footnote 3),Acquired Fund Fees and Expenses | | | 0.03 | % (3) ... are the indirect costs of investing in other investment companies,data/raw/dxyz/424B5_2026-05-26_dxyz102_424b5.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
2.5,Underlying GP economics,,,,,,,,,pending
2.6,Loads & servicing fees,"Single class of listed common stock; no sales-load table, no 12b-1/distribution-and-servicing fee, and no dealer-manager fee rates printed in the 424B5 (searched 'sales load', 'servicing fee', '12b-1', 'dealer manager' - only a generic expense-list mention of underwriting/dealer manager/placement agent agreements 'if any'). Only distribution cost printed: at-the-market Sales Agent commission to Jefferies LLC of up to 3.0% of the gross sales price per share under the Sales Agreement. Actuals: FY2025 ATM sold 11,096,400 shares at weighted avg $29.48, proceeds $324,015,375 after deducting commissions (N-CSR); Q1 2026 sold 8,489,359 shares at weighted avg $28.76, net proceeds ~$244.1 million (424B3 2026-05-12).",424B5 2026-05-26,Cover page / Plan of Distribution,compensation at a commission rate of up to 3.0% of the gross sales price per share of common stock sold through it as sales agent,data/raw/dxyz/424B5_2026-05-26_dxyz102_424b5.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
2.7,Early repurchase fee,,,,,,,,,n/a - no early-repurchase fee (exchange-traded)
2.8,CIT fee schedule,,,,,,,,,n/a - CIT only
2.9,Fee peer percentile,"Rank 4 of 4 (cheapest=1) within the six-product evaluation universe by own primary net expense ratio (4.53% per cell 2.3). CAVEAT: universe = this roster only, NOT a market database; ratio bases differ by wrapper and are quoted in each 2.3 cell. kkr_kpec/breit have no TER line (34-Act wrappers) and sit outside this ranking.",data/analytics/supplement.json (fee_percentile),fee_percentile,,,2026-08-09,Claude Code (2026-08-09),,computed
2.10,Value justification,,,,,,,,,pending
3.1,Wrapper liquidity terms,"Listed CEF: NYSE since March 26, 2024, ticker DXYZ; daily on-exchange liquidity; no fund-level repurchase program. ('No fund-level repurchase program' is an inference from absence - the word repurchase appears nowhere in the N-CSR; flagged per crosscheck.)",N-CSR 2026-03-10 (FY ended 12/31/2025),Note 1 - Organization,"shares began trading on the New York Stock Exchange ... on March 26, 2024 under the ticker symbol DXYZ",,2026-07-18,Claude (Inc-EP),,extracted-unverified
3.2,Repurchase mechanics,,,,,,,,,n/a - exchange-traded
3.3,Repurchase history,,,,,,,,,n/a - exchange-traded
3.4,Portfolio liquidity profile,"As of 12/31/2025 (N-CSR fair value hierarchy): total investments $428,897,451 = Level 1 $203,457,292 (incl. money market $200,873,326), Level 2 $0, Level 3 $224,274,823 (common stocks $23,999,768; preferred stocks $42,555,604; SPVs $157,719,451), practical expedient $1,165,336. 'A substantial portion of the Fund's investments are illiquid' under the SEC 7-calendar-day standard; restricted-as-to-resale securities flagged in Schedule of Investments. No unfunded commitments and no financial support provided as of 12/31/2025. No credit facility/borrowings printed (zero hits for 'credit facility'/'line of credit'/'borrowings' in N-CSR; 424B5 fee table interest 0.00%). ATM proceeds temporarily parked in short-term investments incl. money market (N-CSR Note 7). Update as of 3/31/2026 (424B3): money market fund position 31.4% of ~$742.5 million portfolio; SPV forward contracts 0.5%.",N-CSR 2026-03-10 (FY2025); 3/31/2026 update from 424B3 2026-05-12,"Notes to Financial Statements - fair value hierarchy table, Liquidity risk discussion, Note 6 Commitments and Contingencies; 424B3 'Portfolio'",A substantial portion of the Fund’s investments are illiquid ... the Fund did not have any unfunded commitments and did not provide any financial support,data/raw/dxyz/N-CSR_2026-03-10_ea0276106-01_ncsr.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
3.5,TDF/CIT liquidity sleeve,,,,,,,,,n/a - CIT only
3.6,Fund leverage & facilities,,,,,,,,,pending
3.7,Plan participant liquidity demand,"Plan-side demand profile (Form 5500 PY2024): 1,847 separated-with-balances = 36.1% of 5,120 accounts - the near-term liquidity tail; 3,281 active; zero retirees in pay status; 404(c) fully participant-directed.",data/plans/anchor_plan.json,participants,,,2026-07-18,Claude (M6 pipeline),,computed
3.8,Redemption stress test,"ILLUSTRATIVE redemption stress test (computed, all four reference plans): tail turnover x2, active turnover x1.5 vs base scenario. Anchor plan outcome: demand 19.2%/yr of position vs daily-exchange wrapper capacity - daily exchange liquidity; stress transmits to price, not to a fund gate Per-plan stressed outcomes in data/liquidity/<plan>__dxyz_match.json; consulting-alumni plan EXCEEDS quarterly wrapper capacity under stress.",data/liquidity/plan_tech_media__dxyz_match.json (+ 3 other plans),"stressed_scenario (pipeline artifact, ILLUSTRATIVE)",,,2026-08-09,Claude Code (2026-08-09),,computed
3.9,Product-to-plan liquidity match,"Verdict: ALIGNED-MECHANICAL. Daily exchange liquidity mechanically satisfies daily participant dealing (3.1). BUT price-vs-NAV decoupling means participants transact at the premium/discount, not at portfolio value — the liquidity is real, the price basis is not (1.10, 4.7).",data/liquidity/dxyz_match.json,verdict + reasons,,,2026-07-18,Claude (M6 pipeline),,computed
4.1,Valuation policy & NAV frequency,"Valuation: Board has appointed the Adviser (Destiny Advisors LLC) as 'Valuation Designee' under Rule 2a-5 to perform fair value determinations, applying ASC 820 (Income and Market Approaches); the Adviser, with input from an independent third-party valuation agent, values each Level 3 investment quarterly; the Fund's fair valuation committee meets (N-CSR Note 3 - Fair Value Measurements). NAV frequency: quarterly - 424B5: 'We are required to determine the net asset value per share of our common stock on a quarterly basis' (NAV $24.56 as of 3/31/2026); 424B5 section 'Determination of Net Asset Value': NAV computed on a quarterly basis. Administrator (USBGFS) 'is responsible for calculating the NAV of the Fund's shares' (N-CSR Note 5(c)).",N-CSR 2026-03-10 (FY2025); frequency also in 424B5 2026-05-26,N-CSR Note 3 - Fair Value Measurements (Rule 2a-5/Valuation Designee discussion); 424B5 'Determination of Net Asset Value',The Board has appointed the Adviser to serve as the “Valuation Designee” to perform fair value determinations ... shall value each Level 3 Investment on a quarterly basis,data/raw/dxyz/N-CSR_2026-03-10_ea0276106-01_ncsr.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
4.2,Fair-value hierarchy (L1/2/3),PARTIAL: portfolio predominantly Level 3 - 'Level 3 securities fair valued using significant unobservable inputs' (SOI footnote b); dollar hierarchy table pending read.,N-CSR 2026-03-10 (FY ended 12/31/2025),Schedule of Investments footnotes,Level 3 securities fair valued using significant unobservable inputs,,2026-07-18,Claude (Inc-EP),,partial
4.3,Independent valuation agent,"Independent valuation agent exists but is NOT NAMED in any on-disk dxyz filing. N-CSR Note 3 (Fair Value Measurements) states securities lacking available pricing 'may be valued by an independent reputable third-party service provider on a quarterly basis or as needed' and 'A third-party valuation agent will be engaged to determine the fair market value of the SPVs' (considering SPV financials, market indications, carry fees, share parity, forward-contract credit risk). Searched N-CSR, 424B5, 424B3 and N-2-A for a firm name (valuation agent/Kroll/Houlihan/Duff/independent valuation): only generic references, including the expense item 'any independent valuation firm' in 424B5/N-2-A.",N-CSR 2026-03-10 (FY2025),Note 3 - Fair Value Measurements (valuation of SPVs / Level 3),A third -party valuation agent will be engaged to determine the fair market value of the SPVs,data/raw/dxyz/N-CSR_2026-03-10_ea0276106-01_ncsr.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
4.4,Methodology by asset type,,,,,,,,,pending
4.5,Auditor & opinion,"KPMG LLP, Philadelphia, PA - Fund's auditor since 2025; unqualified opinion on FY2025 financial statements, opinion dated March 5, 2026. Appointed 2025-09-08 by the Audit Committee, replacing prior auditor Marcum LLP (FY2022-2024 figures audited by other auditors, unqualified). Sourced from the audit-report signature block - NOT the shareholder letter's KPMG research citation.",N-CSR 2026-03-10 (FY2025 annual report),Report of Independent Registered Public Accounting Firm (signature block) + Change in Independent Registered Public Accounting Firm,"KPMG LLP ... We have served as the Fund's auditor since 2025. Philadelphia, Pennsylvania March 5, 2026",data/raw/dxyz/N-CSR_2026-03-10_ea0276106-01_ncsr.htm,2026-08-08,Claude Code (2026-08-08),,extracted-unverified
4.6,NAV restatement history,"No NAV restatement identified: searched N-CSR 2026-03-10, 424B5 2026-05-26, 424B3 2026-05-12 and N-2-A 2025-07-10 for 'restat'/'error correction'/'reprocess' - only hits are corporate 'Articles of Amendment and Restatement' / 'Amended and Restated Bylaws'. Closest printed item (component-level correction, not a NAV restatement): management identified a prior-year difference in the components of net assets, immaterial to the financial statements taken as a whole, and increased beginning Paid-in-capital and Total accumulated deficit each by $4,173,621 as of December 31, 2024 (N-CSR Note 8). Separately (tax compliance, not NAV): Fund identified RIC 25% diversification test non-compliance (SpaceX-exposed SPVs ~25.9% of total assets at 3/31/2023), remediated as of 9/30/2025.",N-CSR 2026-03-10 (FY2025),Note 8 - Tax (prior-year components-of-net-assets adjustment; RIC diversification remediation),Management identified a difference in the prior year’s financial statements related to the components of the Fund’s net assets which was immaterial,data/raw/dxyz/N-CSR_2026-03-10_ea0276106-01_ncsr.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
4.7,Premium/discount check,Premium vs latest FILED quarterly NAV ($24.56 at None): 5.7% at the 2026-07-17 close ($25.97). Filed premium range since listing: -3.1% to 1837.6% (fund's own prospectus table). Live NAV unobservable between filings.,data/analytics/supplement.json (dxyz_premium),dxyz_premium,,,2026-08-09,Claude Code (2026-08-09),,computed
4.8,Smoothing diagnostics,smoothing diagnostics apply to appraisal-based NAV series; DXYZ's daily series is a market price and its NAV is quarterly-filed - autocorrelation diagnostics on 9 quarterly NAV points are not meaningful.,series structure per cells 1.10/4.7,applicability rationale,,,2026-08-09,Claude Code (2026-08-09),,"n/a - not publicly available: appraisal-series diagnostic; product's public series is a market price, NAV filed quarterly"
4.9,CIT unit valuation,,,,,,,,,n/a - CIT only
5.1,Self-declared benchmark,,,,,,,,,pending
5.2,Public index series,"Public investable proxy series held on disk for this strategy: SPY + PSP (menu candidates; engine escalated - see 5.6/benchmark). Daily close + adj_close, contract-validated (date ascending, positive), reproducible via data/manifest + series_manifest.",data/series/series_manifest.json,series inventory,,data/series/series_manifest.json,2026-08-09,Claude Code (2026-08-09),,fetched
5.3,Alt asset-class indices,Alt asset-class index candidates evaluated by the engine (incl. paid/manual ones deliberately kept in the menu and rejected with reasons): Listed private equity proxy (PSP) - REJECTED: fund price is premium/discount-driven and decoupled from NAV | S&P 500 investable proxy (SPY) - REJECTED: fund price is premium/discount-driven and decoupled from NAV,data/benchmarks/dxyz_selection.json,candidates + rejection log,,data/benchmarks/dxyz_selection.json,2026-08-09,Claude Code (2026-08-09),,computed
5.4,Peer universe & returns,Peer cohort (lane C) as constructed by the engine: no listed pre-IPO-venture peer in universe; escalation stands. Universe = this roster; a market-wide peer database is licensed data not held (documented in the rejection log).,data/benchmarks/dxyz_selection.json,lane C candidate,,data/benchmarks/dxyz_selection.json,2026-08-09,Claude Code (2026-08-09),,computed
5.5,PME / Direct Alpha inputs,No PME inputs constructible: engine escalated (premium-driven price series; see 1.8/5.3). The refusal and its reason ARE the documented output.,data/benchmarks/dxyz_selection.json,escalation,,data/benchmarks/dxyz_selection.json,2026-08-09,Claude Code (2026-08-09),,computed
5.6,Benchmark suitability memo,,,,,,,,,n/a - constructed (L3)
5.7,Case-law tracker,,,,,,,,,n/a - cross-product tracker
6.1,Structure map,"Maryland corporation formed November 18, 2020; commenced operations January 25, 2021; registered with SEC as an investment company May 13, 2022; non-diversified closed-end management investment company under the 1940 Act; NYSE 'DXYZ' since March 26, 2024; RIC election beginning taxable year ended 12/31/2023; principal office Austin, TX. Adviser: Destiny Advisors LLC (Delaware LLC), wholly-owned subsidiary of Destiny LLC (the 'Organizer'), which manages and controls the Adviser (N-CSR FH footnote separately prints 'Destiny XYZ Inc. (the ""Organizer"")'). No operating partnership, feeders or blockers printed; single class of common stock. Holdings largely via SPVs that 'are not controlled by us and are not subsidiaries' (424B5); some SPVs layered through up to two additional SPV layers (424B3 footnote 4); no consolidated subsidiaries printed. No SEC co-investment exemptive order - relies on Mass Mutual SEC no-action letter (424B5 'Exemptive Relief').",N-CSR 2026-03-10 (FY2025); structure detail from 424B5 2026-05-26 and 424B3 2026-05-12,Note 1 - Organization; 424B5 'The Company' and 'Exemptive Relief',"was formed on November 18, 2020, as a Maryland corporation and commenced operations on January 25, 2021",data/raw/dxyz/N-CSR_2026-03-10_ea0276106-01_ncsr.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
6.2,Strategy & instrument complexity,"Objective: maximize total return principally via capital gains on equity/equity-related investments in what it believes to be 100 of the top venture-backed private technology companies. 80% policy: >=80% of total assets in equity and equity-linked securities of technology companies, directly or through SPVs; concentrates in technology group of industries; opportunistic US-listed and non-US equities permitted. Instruments as printed: common stock, preferred/senior equity, warrants, convertible debt with significant equity component, convertible notes, forward contracts for future delivery of stock, swaps, units of LLCs/LPs/SPVs, profit participation units (OpenAI SPV), money market fund; Private Funds capped at 15% of net assets (unlevered single-company vehicles excluded; none held as of prospectus date, 60-day notice before first such investment). SPV forward contracts settle when transfer restrictions lift; counterparties are portfolio-company shareholders. 12/31/2025 fair-value table buckets: common stocks, preferred stocks, SPVs, money market; SPVs $158.9M of $428.9M.",424B5 2026-05-26; portfolio composition from N-CSR 2026-03-10 and 424B3 2026-05-12,The Company's Investments - Investment Objective and Investment Strategy,"forward contracts for future delivery of stock, swaps and purchases of units or other ownership of limited liability companies, limited partnerships, or other special purpose vehicles",data/raw/dxyz/424B5_2026-05-26_dxyz102_424b5.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
6.3,Conflicts & affiliated transactions,"Conflicts (424B5 'Potential conflicts of interest'): Adviser's team manages/may manage other vehicles; Mr. Prasad co-founded S2 Capital, which invested in early-stage tech companies the Fund may also seek to invest in, subject to Adviser conflicts procedures; Prasad is a shareholder of Forge and SharesPost, private-securities marketplaces the Company may utilize, subject to best-execution policy. No co-investment exemptive order: relies on Mass Mutual Life Ins. Co. SEC no-action letter (June 7, 2000) for co-investments with Adviser/officers/directors. Related-party dollar amounts FY2025 (N-CSR Note 5): management fees $3,525,027; administration fees $129,230; transfer agent fees $21,049; custody fees $7,458; PINE Advisors LLC (provides Fund officers) CCO/PFO fees $156,411; parent of the Adviser (affiliate) owned 3.24% of Fund shares at 12/31/2025. SPV-level economics: Khosla Ventures IFSPV II 20% carried interest, MWAM VC SpaceX-II 10%, all listed SPVs 0% ongoing management fees.",N-CSR 2026-03-10 Note 5 - Agreements and Related Party Transactions; conflicts narrative in 424B5 2026-05-26,Note 5 - Agreements and Related Party Transactions (incl. (e) Affiliated Partners); 424B5 'Potential conflicts of interest' + 'Exemptive Relief',"the parent of the Adviser, an affiliate of the Fund, owned 3.24% of the Fund’s shares",data/raw/dxyz/N-CSR_2026-03-10_ea0276106-01_ncsr.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
6.4,Tax reporting (1099 vs K-1),"PARTIAL: tax form NOT explicitly named in on-disk filings - searched N-CSR 2026-03-10, 424B5 2026-05-26, 424B3 2026-05-12 and N-2-A 2025-07-10 for '1099' / 'K-1' / 'Schedule K': zero hits. What IS printed: fund elected RIC status commencing with taxable year ended December 31, 2023 (424B5 cover + tax section). RIC (corporate wrapper) implies Form 1099-DIV rather than K-1, but the form number is not printed - confirm via transfer agent or fund tax FAQ.",424B5 2026-05-26 (form not named in any on-disk dxyz filing),Prospectus cover + Certain U.S. Federal Income Tax Considerations - Taxation as a Regulated Investment Company,"We have elected to be taxed as a regulated investment company ('RIC') for U.S. federal income tax purposes, commencing with our taxable year ended December 31, 2023",data/raw/dxyz/424B5_2026-05-26_dxyz102_424b5.htm,2026-08-08,Claude Code (2026-08-08),,partial
6.5,Service-provider web,"Administrator, Accounting Agent and Transfer Agent (also dividend paying agent and registrar): U.S. Bancorp Fund Services, LLC d/b/a US Bank Global Fund Services, Milwaukee, WI. Custodian: U.S. Bank, N.A., Cincinnati, OH. Legal counsel: Eversheds Sutherland (US) LLP, Washington, DC. Independent registered public accounting firm: KPMG LLP, Philadelphia, PA. Fund officers (CCO Cory Gossard, PFO/Treasurer Peter Sattelmair) provided via PINE Advisors LLC. ATM sales agent: Jefferies LLC (424B5). Investment adviser: Destiny Advisors LLC, Austin, TX. No separate distributor/dealer-manager (listed CEF). FY2025 fees: administration $129,230, transfer agent $21,049, custody $7,458, PINE $156,411.",N-CSR 2026-03-10 (FY2025),Service-provider listing page following Directors and Officers section; Note 5(c)-(d) Administrator / Service Providers,"Administrator, Accounting Agent, and Transfer Agent U.S. Bancorp Fund Services, LLC Milwaukee, WI Custodian U.S. Bank, N.A. Cincinnati, OH",data/raw/dxyz/N-CSR_2026-03-10_ea0276106-01_ncsr.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
6.6,Plan operational fit,,,,,,,,,pending
6.7,Participant communicability,,,,,,,,,pending
6.8,Fiduciary capacity self-assessment,,,,,,,,,"n/a - workflow, not data"
