cell_id,element,value,source_doc,source_section,quote,local_file,date_pulled,extracted_by,verified_by,status
5.1,Self-declared benchmark,"CORRECTED per crosscheck: the fund EXPRESSLY DECLARES NO designated performance benchmark. Comparator indices in the shareholder report (Morningstar LSTA US Leveraged Loan; Bloomberg US Aggregate) are labeled illustrative only. Evaluative datum for factor 5: the engine must CONSTRUCT a meaningful benchmark where the fund declares none. External fact, not from this filing: the adviser publishes the CDLI; provider independence is scored in the engine rubric.",N-CSR 2026-06-08 (FY ended 3/31/2026),"Fund Performance, March 31, 2026 (Unaudited)",These indices do not serve as benchmarks for the Fund ... The Fund does not have a designated performance benchmark.,,2026-08-08,"Claude (build, crosscheck fix 2026-08-08)",,extracted-unverified
5.2,Public index series,,,,,,,,,pending
5.3,Alt asset-class indices,,,,,,,,,pending
5.4,Peer universe & returns,,,,,,,,,pending
5.5,PME / Direct Alpha inputs,,,,,,,,,pending
5.6,Benchmark suitability memo,,,,,,,,,n/a - constructed (L3)
5.7,Case-law tracker,,,,,,,,,n/a - cross-product tracker
6.1,Structure map,,,,,,,,,pending
6.2,Strategy & instrument complexity,,,,,,,,,pending
6.3,Conflicts & affiliated transactions,,,,,,,,,pending
6.4,Tax reporting (1099 vs K-1),"PARTIAL: tax form NOT explicitly named in on-disk filings - searched 486BPOS 2025-07-29, 424B3 2025-08-12 and N-CSR 2026-06-08 for '1099' / 'K-1' / 'Schedule K': zero hits. What IS printed: fund 'has elected to be treated as a regulated investment company' (N-CSR Note 1) and will furnish 'such information as is necessary for them to complete U.S. federal and state income tax or information returns' (486BPOS REPORTS TO SHAREHOLDERS). RIC status implies 1099-DIV (not K-1), but the form number is not printed - confirm via fund tax FAQ or a shareholder tax letter.",486BPOS 2025-07-29 + N-CSR 2026-06-08 (form not named in either),REPORTS TO SHAREHOLDERS (prospectus); Note 1 Organization (RIC election),such information as is necessary for them to complete U.S. federal and state income tax or information returns,data/raw/cliffwater_cclfx/486BPOS_2025-07-29_ea0248544-01_486bpos.htm,2026-08-08,Claude Code (2026-08-08),,partial
6.5,Service-provider web,,,,,,,,,pending
6.6,Plan operational fit,,,,,,,,,pending
6.7,Participant communicability,,,,,,,,,pending
6.8,Fiduciary capacity self-assessment,,,,,,,,,"n/a - workflow, not data"
